,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
34,176,368,545,12,32,561,"[32, 33, 48, 49, 352, 353, 368, 369, 544, 545, 560, 561]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
35,186,438,625,12,112,631,"[112, 113, 118, 119, 432, 433, 438, 439, 624, 625, 630, 631]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
36,316,357,674,12,162,677,"[162, 163, 164, 165, 354, 355, 356, 357, 674, 675, 676, 677]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
37,38,477,516,12,4,541,"[4, 5, 28, 29, 452, 453, 476, 477, 516, 517, 540, 541]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
38,93,472,566,12,24,566,"[24, 30, 48, 54, 472, 478, 496, 502, 536, 542, 560, 566]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
39,341,443,785,12,273,827,"[273, 275, 313, 315, 401, 403, 441, 443, 785, 787, 825, 827]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
40,102,435,538,12,26,563,"[26, 27, 50, 51, 410, 411, 434, 435, 538, 539, 562, 563]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
41,269,392,662,12,136,662,"[136, 142, 144, 150, 392, 398, 400, 406, 648, 654, 656, 662]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
42,459,327,787,12,259,791,"[259, 263, 275, 279, 323, 327, 339, 343, 771, 775, 787, 791]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
43,350,407,758,12,214,759,"[214, 215, 246, 247, 406, 407, 438, 439, 726, 727, 758, 759]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
44,349,416,766,12,224,766,"[224, 230, 248, 254, 416, 422, 440, 446, 736, 742, 760, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
45,264,396,661,12,140,661,"[140, 141, 148, 149, 396, 397, 404, 405, 652, 653, 660, 661]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
46,243,453,697,12,129,701,"[129, 133, 185, 189, 449, 453, 505, 509, 641, 645, 697, 701]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
47,85,475,561,12,25,563,"[25, 27, 49, 51, 473, 475, 497, 499, 537, 539, 561, 563]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
48,315,418,734,12,218,742,"[218, 222, 226, 230, 410, 414, 418, 422, 730, 734, 738, 742]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
49,329,476,806,12,284,806,"[284, 286, 292, 294, 476, 478, 484, 486, 796, 798, 804, 806]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
50,323,375,699,12,179,703,"[179, 183, 187, 191, 371, 375, 379, 383, 691, 695, 699, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
51,203,430,634,12,106,638,"[106, 110, 122, 126, 426, 430, 442, 446, 618, 622, 634, 638]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
52,379,386,766,12,194,766,"[194, 198, 250, 254, 386, 390, 442, 446, 706, 710, 762, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
53,289,330,620,12,74,620,"[74, 76, 106, 108, 330, 332, 362, 364, 586, 588, 618, 620]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
54,241,423,665,12,153,679,"[153, 159, 161, 167, 409, 415, 417, 423, 665, 671, 673, 679]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
55,188,502,691,12,178,695,"[178, 179, 182, 183, 498, 499, 502, 503, 690, 691, 694, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
56,329,468,798,12,276,798,"[276, 278, 284, 286, 468, 470, 476, 478, 788, 790, 796, 798]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
57,197,434,632,12,112,634,"[112, 114, 120, 122, 432, 434, 440, 442, 624, 626, 632, 634]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
58,200,414,615,12,94,615,"[94, 95, 102, 103, 414, 415, 422, 423, 606, 607, 614, 615]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
59,177,388,566,12,4,566,"[4, 6, 52, 54, 388, 390, 436, 438, 516, 518, 564, 566]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
60,227,431,659,12,147,687,"[147, 151, 171, 175, 403, 407, 427, 431, 659, 663, 683, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
61,360,372,733,12,220,757,"[220, 221, 244, 245, 348, 349, 372, 373, 732, 733, 756, 757]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
62,347,378,726,12,210,766,"[210, 214, 250, 254, 338, 342, 378, 382, 722, 726, 762, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
63,232,406,639,12,86,639,"[86, 87, 126, 127, 406, 407, 446, 447, 598, 599, 638, 639]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
64,323,500,824,12,304,828,"[304, 308, 312, 316, 496, 500, 504, 508, 816, 820, 824, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
65,133,431,565,12,45,567,"[45, 47, 53, 55, 429, 431, 437, 439, 557, 559, 565, 567]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
66,322,448,771,12,256,771,"[256, 257, 258, 259, 448, 449, 450, 451, 768, 769, 770, 771]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
67,376,342,719,12,206,727,"[206, 207, 214, 215, 334, 335, 342, 343, 718, 719, 726, 727]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
68,334,475,810,12,282,811,"[282, 283, 298, 299, 474, 475, 490, 491, 794, 795, 810, 811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
69,73,492,566,12,44,566,"[44, 46, 52, 54, 492, 494, 500, 502, 556, 558, 564, 566]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
70,299,444,744,12,232,764,"[232, 236, 248, 252, 424, 428, 440, 444, 744, 748, 760, 764]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
71,205,326,532,12,4,534,"[4, 6, 20, 22, 324, 326, 340, 342, 516, 518, 532, 534]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
72,254,478,733,12,220,735,"[220, 221, 222, 223, 476, 477, 478, 479, 732, 733, 734, 735]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
73,171,478,650,12,138,670,"[138, 142, 154, 158, 458, 462, 474, 478, 650, 654, 666, 670]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
74,317,473,791,12,273,799,"[273, 279, 281, 287, 465, 471, 473, 479, 785, 791, 793, 799]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
75,440,372,813,12,300,821,"[300, 301, 308, 309, 364, 365, 372, 373, 812, 813, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
76,230,411,642,12,130,667,"[130, 131, 154, 155, 386, 387, 410, 411, 642, 643, 666, 667]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
77,245,382,628,12,116,638,"[116, 118, 124, 126, 372, 374, 380, 382, 628, 630, 636, 638]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
78,58,487,546,12,34,551,"[34, 35, 38, 39, 482, 483, 486, 487, 546, 547, 550, 551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
79,337,320,658,12,128,658,"[128, 130, 144, 146, 320, 322, 336, 338, 640, 642, 656, 658]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
80,337,387,725,12,195,725,"[195, 197, 211, 213, 387, 389, 403, 405, 707, 709, 723, 725]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
81,137,504,642,12,128,698,"[128, 130, 184, 186, 448, 450, 504, 506, 640, 642, 696, 698]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
82,269,454,724,12,196,726,"[196, 198, 212, 214, 452, 454, 468, 470, 708, 710, 724, 726]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
83,425,367,793,12,281,815,"[281, 287, 297, 303, 345, 351, 361, 367, 793, 799, 809, 815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
84,225,376,602,12,88,634,"[88, 90, 120, 122, 344, 346, 376, 378, 600, 602, 632, 634]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
85,201,492,694,12,172,694,"[172, 174, 180, 182, 492, 494, 500, 502, 684, 686, 692, 694]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
86,67,510,578,12,66,638,"[66, 70, 122, 126, 450, 454, 506, 510, 578, 582, 634, 638]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
87,398,321,720,12,192,721,"[192, 193, 208, 209, 320, 321, 336, 337, 704, 705, 720, 721]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
88,211,364,576,12,64,620,"[64, 68, 104, 108, 320, 324, 360, 364, 576, 580, 616, 620]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
89,250,375,626,12,114,631,"[114, 115, 118, 119, 370, 371, 374, 375, 626, 627, 630, 631]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
90,171,472,644,12,128,668,"[128, 132, 152, 156, 448, 452, 472, 476, 640, 644, 664, 668]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
91,241,452,694,12,132,694,"[132, 134, 180, 182, 452, 454, 500, 502, 644, 646, 692, 694]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
92,209,385,595,12,65,595,"[65, 67, 81, 83, 385, 387, 401, 403, 577, 579, 593, 595]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
93,277,446,724,12,212,766,"[212, 214, 252, 254, 404, 406, 444, 446, 724, 726, 764, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
94,193,495,689,12,169,695,"[169, 175, 177, 183, 489, 495, 497, 503, 681, 687, 689, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
95,181,337,519,12,1,535,"[1, 7, 17, 23, 321, 327, 337, 343, 513, 519, 529, 535]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
96,41,471,513,12,1,535,"[1, 7, 17, 23, 449, 455, 465, 471, 513, 519, 529, 535]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
97,464,336,801,12,272,801,"[272, 273, 288, 289, 336, 337, 352, 353, 784, 785, 800, 801]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
98,257,406,664,12,144,670,"[144, 150, 152, 158, 400, 406, 408, 414, 656, 662, 664, 670]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
99,153,397,551,12,13,551,"[13, 15, 37, 39, 397, 399, 421, 423, 525, 527, 549, 551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
