,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
31,156,297,454,16,256,495,"[256, 257, 262, 263, 296, 297, 302, 303, 448, 449, 454, 455, 488, 489, 494, 495]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
32,595,23,619,16,19,623,"[19, 23, 43, 47, 83, 87, 107, 111, 531, 535, 555, 559, 595, 599, 619, 623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
33,665,49,715,16,9,755,"[9, 11, 49, 51, 201, 203, 241, 243, 521, 523, 561, 563, 713, 715, 753, 755]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
34,100,367,468,16,340,495,"[340, 341, 342, 343, 364, 365, 366, 367, 468, 469, 470, 471, 492, 493, 494, 495]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
35,528,267,796,16,266,797,"[266, 267, 268, 269, 282, 283, 284, 285, 778, 779, 780, 781, 794, 795, 796, 797]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
36,50,370,421,16,354,437,"[354, 355, 356, 357, 370, 371, 372, 373, 418, 419, 420, 421, 434, 435, 436, 437]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
37,706,80,787,16,80,787,"[80, 81, 82, 83, 272, 273, 274, 275, 592, 593, 594, 595, 784, 785, 786, 787]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
38,590,209,800,16,208,801,"[208, 209, 224, 225, 272, 273, 288, 289, 720, 721, 736, 737, 784, 785, 800, 801]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
39,186,34,221,16,26,229,"[26, 27, 28, 29, 34, 35, 36, 37, 218, 219, 220, 221, 226, 227, 228, 229]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
40,114,675,790,16,658,807,"[658, 659, 662, 663, 674, 675, 678, 679, 786, 787, 790, 791, 802, 803, 806, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
41,400,262,663,16,134,791,"[134, 135, 150, 151, 262, 263, 278, 279, 646, 647, 662, 663, 774, 775, 790, 791]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
42,116,240,357,16,224,373,"[224, 225, 228, 229, 240, 241, 244, 245, 352, 353, 356, 357, 368, 369, 372, 373]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
43,417,111,529,16,17,623,"[17, 23, 41, 47, 81, 87, 105, 111, 529, 535, 553, 559, 593, 599, 617, 623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
44,98,229,328,16,200,357,"[200, 201, 204, 205, 224, 225, 228, 229, 328, 329, 332, 333, 352, 353, 356, 357]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
45,226,233,460,16,200,493,"[200, 201, 204, 205, 232, 233, 236, 237, 456, 457, 460, 461, 488, 489, 492, 493]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
46,312,304,617,16,104,817,"[104, 105, 112, 113, 296, 297, 304, 305, 616, 617, 624, 625, 808, 809, 816, 817]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
47,320,301,622,16,108,815,"[108, 109, 110, 111, 300, 301, 302, 303, 620, 621, 622, 623, 812, 813, 814, 815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
48,645,182,828,16,180,830,"[180, 182, 188, 190, 308, 310, 316, 318, 692, 694, 700, 702, 820, 822, 828, 830]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
49,578,136,715,16,136,715,"[136, 137, 138, 139, 200, 201, 202, 203, 648, 649, 650, 651, 712, 713, 714, 715]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
50,228,174,403,16,146,431,"[146, 147, 150, 151, 170, 171, 174, 175, 402, 403, 406, 407, 426, 427, 430, 431]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
51,524,261,786,16,258,789,"[258, 259, 260, 261, 274, 275, 276, 277, 770, 771, 772, 773, 786, 787, 788, 789]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
52,42,39,82,16,18,103,"[18, 19, 22, 23, 34, 35, 38, 39, 82, 83, 86, 87, 98, 99, 102, 103]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
53,132,157,290,16,154,293,"[154, 155, 156, 157, 162, 163, 164, 165, 282, 283, 284, 285, 290, 291, 292, 293]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
54,353,181,535,16,21,695,"[21, 23, 53, 55, 149, 151, 181, 183, 533, 535, 565, 567, 661, 663, 693, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
55,476,171,648,16,136,683,"[136, 137, 138, 139, 168, 169, 170, 171, 648, 649, 650, 651, 680, 681, 682, 683]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
56,42,63,106,16,42,127,"[42, 43, 46, 47, 58, 59, 62, 63, 106, 107, 110, 111, 122, 123, 126, 127]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
57,289,303,593,16,81,815,"[81, 87, 105, 111, 273, 279, 297, 303, 593, 599, 617, 623, 785, 791, 809, 815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
58,172,235,408,16,216,427,"[216, 217, 218, 219, 232, 233, 234, 235, 408, 409, 410, 411, 424, 425, 426, 427]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
59,210,276,487,16,276,487,"[276, 277, 278, 279, 292, 293, 294, 295, 468, 469, 470, 471, 484, 485, 486, 487]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
60,78,88,167,16,88,167,"[88, 89, 94, 95, 96, 97, 102, 103, 152, 153, 158, 159, 160, 161, 166, 167]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
61,585,69,655,16,69,655,"[69, 71, 77, 79, 133, 135, 141, 143, 581, 583, 589, 591, 645, 647, 653, 655]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
62,142,680,823,16,680,823,"[680, 681, 686, 687, 688, 689, 694, 695, 808, 809, 814, 815, 816, 817, 822, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
63,140,87,228,16,84,231,"[84, 85, 86, 87, 100, 101, 102, 103, 212, 213, 214, 215, 228, 229, 230, 231]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
64,326,201,528,16,8,721,"[8, 9, 16, 17, 200, 201, 208, 209, 520, 521, 528, 529, 712, 713, 720, 721]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
65,304,119,424,16,104,439,"[104, 105, 110, 111, 112, 113, 118, 119, 424, 425, 430, 431, 432, 433, 438, 439]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
66,42,434,477,16,410,501,"[410, 411, 412, 413, 434, 435, 436, 437, 474, 475, 476, 477, 498, 499, 500, 501]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
67,52,618,671,16,602,687,"[602, 603, 606, 607, 618, 619, 622, 623, 666, 667, 670, 671, 682, 683, 686, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
68,697,49,747,16,41,755,"[41, 43, 49, 51, 233, 235, 241, 243, 553, 555, 561, 563, 745, 747, 753, 755]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
69,518,286,805,16,284,807,"[284, 285, 286, 287, 292, 293, 294, 295, 796, 797, 798, 799, 804, 805, 806, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
70,364,143,508,16,140,511,"[140, 141, 142, 143, 188, 189, 190, 191, 460, 461, 462, 463, 508, 509, 510, 511]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
71,52,679,732,16,668,743,"[668, 669, 670, 671, 676, 677, 678, 679, 732, 733, 734, 735, 740, 741, 742, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
72,38,416,455,16,384,487,"[384, 385, 390, 391, 416, 417, 422, 423, 448, 449, 454, 455, 480, 481, 486, 487]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
73,720,14,735,16,14,735,"[14, 15, 30, 31, 206, 207, 222, 223, 526, 527, 542, 543, 718, 719, 734, 735]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
74,342,158,501,16,156,503,"[156, 157, 158, 159, 180, 181, 182, 183, 476, 477, 478, 479, 500, 501, 502, 503]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
75,226,578,805,16,578,805,"[578, 579, 580, 581, 610, 611, 612, 613, 770, 771, 772, 773, 802, 803, 804, 805]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
76,736,42,779,16,10,811,"[10, 11, 42, 43, 266, 267, 298, 299, 522, 523, 554, 555, 778, 779, 810, 811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
77,196,181,378,16,178,381,"[178, 179, 180, 181, 186, 187, 188, 189, 370, 371, 372, 373, 378, 379, 380, 381]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
78,323,270,594,16,74,790,"[74, 78, 82, 86, 266, 270, 274, 278, 586, 590, 594, 598, 778, 782, 786, 790]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
79,244,180,425,16,168,437,"[168, 169, 172, 173, 176, 177, 180, 181, 424, 425, 428, 429, 432, 433, 436, 437]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
80,94,84,179,16,82,181,"[82, 83, 84, 85, 114, 115, 116, 117, 146, 147, 148, 149, 178, 179, 180, 181]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
81,216,175,392,16,136,431,"[136, 137, 142, 143, 168, 169, 174, 175, 392, 393, 398, 399, 424, 425, 430, 431]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
82,132,172,305,16,168,309,"[168, 169, 172, 173, 176, 177, 180, 181, 296, 297, 300, 301, 304, 305, 308, 309]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
83,457,69,527,16,5,591,"[5, 7, 13, 15, 69, 71, 77, 79, 517, 519, 525, 527, 581, 583, 589, 591]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
84,134,634,769,16,576,827,"[576, 577, 578, 579, 632, 633, 634, 635, 768, 769, 770, 771, 824, 825, 826, 827]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
85,122,145,268,16,136,277,"[136, 137, 140, 141, 144, 145, 148, 149, 264, 265, 268, 269, 272, 273, 276, 277]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
86,744,60,805,16,36,829,"[36, 37, 60, 61, 292, 293, 316, 317, 548, 549, 572, 573, 804, 805, 828, 829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
87,162,313,476,16,280,509,"[280, 281, 284, 285, 312, 313, 316, 317, 472, 473, 476, 477, 504, 505, 508, 509]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
88,178,210,389,16,194,405,"[194, 195, 196, 197, 210, 211, 212, 213, 386, 387, 388, 389, 402, 403, 404, 405]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
