,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
44,250,196,447,16,196,447,"[196, 197, 198, 199, 252, 253, 254, 255, 388, 389, 390, 391, 444, 445, 446, 447]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
45,561,118,680,16,104,694,"[104, 110, 112, 118, 168, 174, 176, 182, 616, 622, 624, 630, 680, 686, 688, 694]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
46,82,735,818,16,730,823,"[730, 731, 734, 735, 754, 755, 758, 759, 794, 795, 798, 799, 818, 819, 822, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
47,522,28,551,16,28,551,"[28, 29, 30, 31, 36, 37, 38, 39, 540, 541, 542, 543, 548, 549, 550, 551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
48,44,289,334,16,264,359,"[264, 265, 270, 271, 288, 289, 294, 295, 328, 329, 334, 335, 352, 353, 358, 359]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
49,677,124,802,16,98,828,"[98, 100, 122, 124, 290, 292, 314, 316, 610, 612, 634, 636, 802, 804, 826, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
50,645,170,816,16,168,818,"[168, 170, 176, 178, 296, 298, 304, 306, 680, 682, 688, 690, 808, 810, 816, 818]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
51,557,50,608,16,32,626,"[32, 34, 48, 50, 96, 98, 112, 114, 544, 546, 560, 562, 608, 610, 624, 626]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
52,238,206,445,16,204,447,"[204, 205, 206, 207, 252, 253, 254, 255, 396, 397, 398, 399, 444, 445, 446, 447]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
53,54,400,455,16,384,471,"[384, 385, 390, 391, 400, 401, 406, 407, 448, 449, 454, 455, 464, 465, 470, 471]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
54,204,573,778,16,522,829,"[522, 523, 524, 525, 570, 571, 572, 573, 778, 779, 780, 781, 826, 827, 828, 829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
55,26,572,599,16,532,639,"[532, 533, 534, 535, 572, 573, 574, 575, 596, 597, 598, 599, 636, 637, 638, 639]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
56,723,51,775,16,3,823,"[3, 7, 51, 55, 259, 263, 307, 311, 515, 519, 563, 567, 771, 775, 819, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
57,538,203,742,16,202,743,"[202, 203, 206, 207, 226, 227, 230, 231, 714, 715, 718, 719, 738, 739, 742, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
58,368,127,496,16,112,511,"[112, 113, 118, 119, 120, 121, 126, 127, 496, 497, 502, 503, 504, 505, 510, 511]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
59,384,217,602,16,88,731,"[88, 89, 90, 91, 216, 217, 218, 219, 600, 601, 602, 603, 728, 729, 730, 731]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
60,437,181,619,16,107,693,"[107, 109, 115, 117, 171, 173, 179, 181, 619, 621, 627, 629, 683, 685, 691, 693]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
61,365,286,652,16,140,798,"[140, 142, 156, 158, 268, 270, 284, 286, 652, 654, 668, 670, 780, 782, 796, 798]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
62,518,242,761,16,240,763,"[240, 241, 242, 243, 248, 249, 250, 251, 752, 753, 754, 755, 760, 761, 762, 763]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
63,320,219,540,16,26,733,"[26, 27, 28, 29, 218, 219, 220, 221, 538, 539, 540, 541, 730, 731, 732, 733]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
64,544,197,742,16,196,743,"[196, 197, 198, 199, 228, 229, 230, 231, 708, 709, 710, 711, 740, 741, 742, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
65,592,112,705,16,64,753,"[64, 65, 112, 113, 192, 193, 240, 241, 576, 577, 624, 625, 704, 705, 752, 753]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
66,398,52,451,16,2,501,"[2, 3, 4, 5, 50, 51, 52, 53, 450, 451, 452, 453, 498, 499, 500, 501]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
67,294,54,349,16,28,375,"[28, 29, 30, 31, 52, 53, 54, 55, 348, 349, 350, 351, 372, 373, 374, 375]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
68,76,639,716,16,588,767,"[588, 589, 590, 591, 636, 637, 638, 639, 716, 717, 718, 719, 764, 765, 766, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
69,755,55,811,16,43,823,"[43, 47, 51, 55, 299, 303, 307, 311, 555, 559, 563, 567, 811, 815, 819, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
70,506,114,621,16,106,629,"[106, 107, 108, 109, 114, 115, 116, 117, 618, 619, 620, 621, 626, 627, 628, 629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
71,108,256,365,16,256,365,"[256, 257, 260, 261, 296, 297, 300, 301, 320, 321, 324, 325, 360, 361, 364, 365]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
72,130,22,153,16,16,159,"[16, 17, 22, 23, 24, 25, 30, 31, 144, 145, 150, 151, 152, 153, 158, 159]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
73,198,590,789,16,588,791,"[588, 589, 590, 591, 596, 597, 598, 599, 780, 781, 782, 783, 788, 789, 790, 791]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
74,260,236,497,16,232,501,"[232, 233, 236, 237, 240, 241, 244, 245, 488, 489, 492, 493, 496, 497, 500, 501]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
75,598,69,668,16,68,669,"[68, 69, 92, 93, 132, 133, 156, 157, 580, 581, 604, 605, 644, 645, 668, 669]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
76,532,1,534,16,0,535,"[0, 1, 6, 7, 16, 17, 22, 23, 512, 513, 518, 519, 528, 529, 534, 535]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
77,673,80,754,16,80,754,"[80, 82, 112, 114, 208, 210, 240, 242, 592, 594, 624, 626, 720, 722, 752, 754]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
78,220,583,804,16,580,807,"[580, 581, 582, 583, 612, 613, 614, 615, 772, 773, 774, 775, 804, 805, 806, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
79,68,286,355,16,282,359,"[282, 283, 286, 287, 290, 291, 294, 295, 346, 347, 350, 351, 354, 355, 358, 359]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
80,108,545,654,16,520,679,"[520, 521, 526, 527, 544, 545, 550, 551, 648, 649, 654, 655, 672, 673, 678, 679]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
81,58,652,711,16,644,719,"[644, 645, 646, 647, 652, 653, 654, 655, 708, 709, 710, 711, 716, 717, 718, 719]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
82,460,254,715,16,202,767,"[202, 203, 206, 207, 250, 251, 254, 255, 714, 715, 718, 719, 762, 763, 766, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
83,275,306,582,16,66,822,"[66, 70, 114, 118, 258, 262, 306, 310, 578, 582, 626, 630, 770, 774, 818, 822]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
84,459,243,703,16,179,767,"[179, 183, 187, 191, 243, 247, 251, 255, 691, 695, 699, 703, 755, 759, 763, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
85,92,254,347,16,218,383,"[218, 219, 222, 223, 250, 251, 254, 255, 346, 347, 350, 351, 378, 379, 382, 383]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
86,779,19,799,16,19,799,"[19, 23, 27, 31, 275, 279, 283, 287, 531, 535, 539, 543, 787, 791, 795, 799]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
87,100,623,724,16,596,751,"[596, 597, 598, 599, 620, 621, 622, 623, 724, 725, 726, 727, 748, 749, 750, 751]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
88,600,222,823,16,222,823,"[222, 223, 246, 247, 286, 287, 310, 311, 734, 735, 758, 759, 798, 799, 822, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
