,t_12,t_23,n_frac_times,t_frac,bank_id,r_first,r_second,s_id,majX,avg_coverage,full_coverage_cells,avg_stability,full_stable_cells
0,2,2,3,0,0,668,826,0,3,50.0,0.0,49.95625,0.0
0,2,2,3,0,1,668,826,0,3,50.0,0.0,49.846875,0.0
0,2,2,3,0,2,668,826,0,3,50.0,0.0,49.934375,0.0
0,2,2,3,0,3,668,826,0,3,50.0,0.0,50.228125,0.0
0,2,3,3,0,0,668,826,0,3,50.0,0.0,50.046875,0.0
0,2,3,3,0,1,668,826,0,3,50.0,0.0,49.78125,0.0
0,2,3,3,0,2,668,826,0,3,50.0,0.0,49.875,0.0
0,2,3,3,0,3,668,826,0,3,50.0,0.0,49.975,0.0
0,3,0,3,0,0,668,826,0,3,50.0,0.0,50.083296,0.0
0,3,0,3,0,1,668,826,0,3,50.0,0.0,49.793752,0.0
0,3,0,3,0,2,668,826,0,3,50.0,0.0,50.01875,0.0
0,3,0,3,0,3,668,826,0,3,50.0,0.0,50.162506,0.0
0,3,1,3,0,0,668,826,0,3,50.0,0.0,50.134375,0.0
0,3,1,3,0,1,668,826,0,3,50.0,0.0,49.790625,0.0
0,3,1,3,0,2,668,826,0,3,50.0,0.0,49.8625,0.0
0,3,1,3,0,3,668,826,0,3,50.0,0.0,50.028125,0.0
0,3,2,3,0,0,668,826,0,3,50.0,0.0,50.4,0.0
0,3,2,3,0,1,668,826,0,3,50.0,0.0,50.09375,0.0
0,3,2,3,0,2,668,826,0,3,50.0,0.0,49.98125,0.0
0,3,2,3,0,3,668,826,0,3,50.0,0.0,50.009375,0.0
0,3,3,3,0,0,668,826,0,3,50.0,0.0,49.94375,0.0
0,3,3,3,0,1,668,826,0,3,50.0,0.0,50.528125,0.0
0,3,3,3,0,2,668,826,0,3,50.0,0.0,49.915625,0.0
0,3,3,3,0,3,668,826,0,3,50.0,0.0,49.846875,0.0
0,0,0,3,0,0,97,689,0,3,50.0,0.0,49.653125,0.0
0,0,0,3,0,1,97,689,0,3,50.0,0.0,50.065625,0.0
0,0,0,3,0,2,97,689,0,3,50.0,0.0,50.103125,0.0
0,0,0,3,0,3,97,689,0,3,50.0,0.0,49.971875,0.0
0,0,1,3,0,0,97,689,0,3,50.0,0.0,49.76875,0.0
0,0,1,3,0,1,97,689,0,3,50.0,0.0,49.80625,0.0
0,0,1,3,0,2,97,689,0,3,50.0,0.0,50.290625,0.0
0,0,1,3,0,3,97,689,0,3,50.0,0.0,49.840625,0.0
0,0,2,3,0,0,97,689,0,3,50.0,0.0,49.93125,0.0
0,0,2,3,0,1,97,689,0,3,50.0,0.0,49.746875,0.0
0,0,2,3,0,2,97,689,0,3,50.0,0.0,49.778125,0.0
0,0,2,3,0,3,97,689,0,3,50.0,0.0,49.7125,0.0
0,0,3,3,0,0,97,689,0,3,50.0,0.0,50.38125,0.0
0,0,3,3,0,1,97,689,0,3,50.0,0.0,49.6375,0.0
0,0,3,3,0,2,97,689,0,3,50.0,0.0,50.396875,0.0
0,0,3,3,0,3,97,689,0,3,50.0,0.0,49.853125,0.0
0,1,0,3,0,0,97,689,0,3,87.988281,64.770508,88.672797,34.048462
0,1,0,3,0,1,97,689,0,3,85.748291,58.695984,86.122701,24.87793
0,1,0,3,0,2,97,689,0,3,87.17219,62.164307,87.798233,30.0354
0,1,0,3,0,3,97,689,0,3,87.123617,62.385559,87.671628,29.875183
0,1,1,3,0,0,97,689,0,3,60.949198,16.571045,65.192395,14.465332
0,1,1,3,0,1,97,689,0,3,60.602824,15.078735,65.258698,13.166809
0,1,1,3,0,2,97,689,0,3,60.634359,15.371704,65.498048,13.74054
0,1,1,3,0,3,97,689,0,3,61.116536,16.424561,66.19416,14.546204
0,1,2,3,0,0,97,689,0,3,50.0,0.0,49.940625,0.0
0,1,2,3,0,1,97,689,0,3,50.0,0.0,49.70625,0.0
0,1,2,3,0,2,97,689,0,3,50.0,0.0,50.234375,0.0
0,1,2,3,0,3,97,689,0,3,50.0,0.0,49.95625,0.0
0,1,3,3,0,0,97,689,0,3,50.0,0.0,49.915625,0.0
0,1,3,3,0,1,97,689,0,3,50.0,0.0,49.99375,0.0
0,1,3,3,0,2,97,689,0,3,50.0,0.0,50.525,0.0
0,1,3,3,0,3,97,689,0,3,50.0,0.0,49.746875,0.0
0,2,0,3,0,0,97,689,0,3,63.851166,22.174072,68.874686,18.664551
0,2,0,3,0,1,97,689,0,3,63.435364,20.259094,68.882722,16.891479
0,2,0,3,0,2,97,689,0,3,61.743418,17.424011,66.862929,15.190125
0,2,0,3,0,3,97,689,0,3,61.957804,17.915344,67.129861,15.449524
0,2,1,3,0,0,97,689,0,3,50.0,0.0,50.04375,0.0
0,2,1,3,0,1,97,689,0,3,50.0,0.0,49.671875,0.0
0,2,1,3,0,2,97,689,0,3,50.0,0.0,50.04375,0.0
0,2,1,3,0,3,97,689,0,3,50.0,0.0,50.034375,0.0
0,2,2,3,0,0,97,689,0,3,50.0,0.0,50.3125,0.0
0,2,2,3,0,1,97,689,0,3,50.0,0.0,50.61875,0.0
0,2,2,3,0,2,97,689,0,3,50.0,0.0,50.16875,0.0
0,2,2,3,0,3,97,689,0,3,50.0,0.0,50.309375,0.0
0,2,3,3,0,0,97,689,0,3,50.0,0.0,50.38125,0.0
0,2,3,3,0,1,97,689,0,3,50.0,0.0,49.75,0.0
0,2,3,3,0,2,97,689,0,3,50.0,0.0,49.753125,0.0
0,2,3,3,0,3,97,689,0,3,50.0,0.0,49.66875,0.0
0,3,0,3,0,0,97,689,0,3,50.0,0.0,50.096875,0.0
0,3,0,3,0,1,97,689,0,3,50.0,0.0,50.00625,0.0
0,3,0,3,0,2,97,689,0,3,50.0,0.0,50.065625,0.0
0,3,0,3,0,3,97,689,0,3,50.0,0.0,49.66875,0.0
0,3,1,3,0,0,97,689,0,3,50.0,0.0,49.95,0.0
0,3,1,3,0,1,97,689,0,3,50.0,0.0,49.6125,0.0
0,3,1,3,0,2,97,689,0,3,50.0,0.0,49.771875,0.0
0,3,1,3,0,3,97,689,0,3,50.0,0.0,50.1125,0.0
0,3,2,3,0,0,97,689,0,3,50.0,0.0,50.30625,0.0
0,3,2,3,0,1,97,689,0,3,50.0,0.0,50.353125,0.0
0,3,2,3,0,2,97,689,0,3,50.0,0.0,49.734375,0.0
0,3,2,3,0,3,97,689,0,3,50.0,0.0,50.146875,0.0
0,3,3,3,0,0,97,689,0,3,50.0,0.0,49.603125,0.0
0,3,3,3,0,1,97,689,0,3,50.0,0.0,49.684375,0.0
0,3,3,3,0,2,97,689,0,3,50.0,0.0,49.678125,0.0
0,3,3,3,0,3,97,689,0,3,50.0,0.0,50.228125,0.0
0,0,0,3,0,0,185,403,0,3,50.0,0.0,49.8375,0.0
0,0,0,3,0,1,185,403,0,3,50.0,0.0,50.01875,0.0
0,0,0,3,0,2,185,403,0,3,50.0,0.0,50.0,0.0
0,0,0,3,0,3,185,403,0,3,50.0,0.0,49.40625,0.0
0,0,1,3,0,0,185,403,0,3,50.0,0.0,49.690625,0.0
0,0,1,3,0,1,185,403,0,3,50.0,0.0,50.390625,0.0
0,0,1,3,0,2,185,403,0,3,50.0,0.0,49.9875,0.0
0,0,1,3,0,3,185,403,0,3,50.0,0.0,50.06875,0.0
0,0,2,3,0,0,185,403,0,3,50.0,0.0,50.21875,0.0
0,0,2,3,0,1,185,403,0,3,50.0,0.0,49.575,0.0
0,0,2,3,0,2,185,403,0,3,50.0,0.0,50.090625,0.0
0,0,2,3,0,3,185,403,0,3,50.0,0.0,50.234375,0.0
0,0,3,3,0,0,185,403,0,3,50.0,0.0,49.890625,0.0
0,0,3,3,0,1,185,403,0,3,50.0,0.0,50.284375,0.0
0,0,3,3,0,2,185,403,0,3,50.0,0.0,49.6125,0.0
0,0,3,3,0,3,185,403,0,3,50.0,0.0,50.1,0.0
0,1,0,3,0,0,185,403,0,3,84.967804,63.095093,86.085768,34.892273
0,1,0,3,0,1,185,403,0,3,83.379873,58.216858,84.558833,32.96814
0,1,0,3,0,2,185,403,0,3,85.199992,62.132263,86.474672,35.395813
0,1,0,3,0,3,185,403,0,3,84.622192,61.849976,85.725774,33.964539
0,1,1,3,0,0,185,403,0,3,72.49349,10.612488,79.575511,4.53186
0,1,1,3,0,1,185,403,0,3,72.478485,10.015869,79.446916,4.689026
0,1,1,3,0,2,185,403,0,3,72.596232,10.488892,79.557634,4.86145
0,1,1,3,0,3,185,403,0,3,73.104604,11.805725,79.763411,5.595398
0,1,2,3,0,0,185,403,0,3,66.666667,0.0,74.86875,0.0
0,1,2,3,0,1,185,403,0,3,66.666667,0.0,74.41875,0.0
0,1,2,3,0,2,185,403,0,3,66.666667,0.0,74.990625,0.0
0,1,2,3,0,3,185,403,0,3,66.666667,0.0,75.04375,0.0
0,1,3,3,0,0,185,403,0,3,66.666667,0.0,75.146875,0.0
0,1,3,3,0,1,185,403,0,3,66.666667,0.0,74.95625,0.0
0,1,3,3,0,2,185,403,0,3,66.666667,0.0,75.134375,0.0
0,1,3,3,0,3,185,403,0,3,66.666667,0.0,75.059375,0.0
0,2,0,3,0,0,185,403,0,3,74.524434,16.233826,80.551816,7.10907
0,2,0,3,0,1,185,403,0,3,74.304962,15.266418,80.641164,7.00531
0,2,0,3,0,2,185,403,0,3,73.384094,12.590027,80.147339,5.780029
0,2,0,3,0,3,185,403,0,3,73.607127,13.067627,79.99062,6.091309
0,2,1,3,0,0,185,403,0,3,66.666667,0.0,74.978125,0.0
0,2,1,3,0,1,185,403,0,3,66.666667,0.0,74.90625,0.0
0,2,1,3,0,2,185,403,0,3,66.666667,0.0,75.26875,0.0
0,2,1,3,0,3,185,403,0,3,66.666667,0.0,74.815625,0.0
0,2,2,3,0,0,185,403,0,3,66.666667,0.0,74.5375,0.0
0,2,2,3,0,1,185,403,0,3,66.666667,0.0,75.0,0.0
0,2,2,3,0,2,185,403,0,3,66.666667,0.0,74.94375,0.0
0,2,2,3,0,3,185,403,0,3,66.666667,0.0,74.73125,0.0
0,2,3,3,0,0,185,403,0,3,66.666667,0.0,74.878125,0.0
0,2,3,3,0,1,185,403,0,3,66.666667,0.0,75.1625,0.0
0,2,3,3,0,2,185,403,0,3,66.666667,0.0,75.028125,0.0
0,2,3,3,0,3,185,403,0,3,66.666667,0.0,74.8125,0.0
0,3,0,3,0,0,185,403,0,3,66.666667,0.0,75.0875,0.0
0,3,0,3,0,1,185,403,0,3,66.666667,0.0,74.95625,0.0
0,3,0,3,0,2,185,403,0,3,66.666667,0.0,74.946875,0.0
0,3,0,3,0,3,185,403,0,3,66.666667,0.0,74.796875,0.0
0,3,1,3,0,0,185,403,0,3,66.666667,0.0,74.74375,0.0
0,3,1,3,0,1,185,403,0,3,66.666667,0.0,75.23125,0.0
0,3,1,3,0,2,185,403,0,3,66.666667,0.0,74.821875,0.0
0,3,1,3,0,3,185,403,0,3,66.666667,0.0,74.728125,0.0
0,3,2,3,0,0,185,403,0,3,66.666667,0.0,74.740625,0.0
0,3,2,3,0,1,185,403,0,3,66.666667,0.0,75.040625,0.0
0,3,2,3,0,2,185,403,0,3,66.666667,0.0,75.025,0.0
0,3,2,3,0,3,185,403,0,3,66.666667,0.0,74.790625,0.0
0,3,3,3,0,0,185,403,0,3,66.666667,0.0,74.709375,0.0
0,3,3,3,0,1,185,403,0,3,66.666667,0.0,74.821875,0.0
0,3,3,3,0,2,185,403,0,3,66.666667,0.0,75.240625,0.0
0,3,3,3,0,3,185,403,0,3,66.666667,0.0,74.753125,0.0
0,0,0,3,0,0,242,268,0,3,50.0,0.0,50.478125,0.0
0,0,0,3,0,1,242,268,0,3,50.0,0.0,49.596875,0.0
0,0,0,3,0,2,242,268,0,3,50.0,0.0,50.084375,0.0
0,0,0,3,0,3,242,268,0,3,50.0,0.0,49.653125,0.0
0,0,1,3,0,0,242,268,0,3,50.0,0.0,49.615625,0.0
0,0,1,3,0,1,242,268,0,3,50.0,0.0,49.8375,0.0
0,0,1,3,0,2,242,268,0,3,50.0,0.0,50.296875,0.0
0,0,1,3,0,3,242,268,0,3,50.0,0.0,49.946875,0.0
0,0,2,3,0,0,242,268,0,3,50.0,0.0,49.875,0.0
0,0,2,3,0,1,242,268,0,3,50.0,0.0,50.3875,0.0
0,0,2,3,0,2,242,268,0,3,50.0,0.0,49.65625,0.0
0,0,2,3,0,3,242,268,0,3,50.0,0.0,49.859375,0.0
0,0,3,3,0,0,242,268,0,3,50.0,0.0,49.846875,0.0
0,0,3,3,0,1,242,268,0,3,50.0,0.0,49.865625,0.0
0,0,3,3,0,2,242,268,0,3,50.0,0.0,49.625,0.0
0,0,3,3,0,3,242,268,0,3,50.0,0.0,50.115625,0.0
0,1,0,3,0,0,242,268,0,3,85.314178,67.166138,86.555382,44.450378
0,1,0,3,0,1,242,268,0,3,84.17867,64.604187,85.505644,41.958618
0,1,0,3,0,2,242,268,0,3,85.990397,68.60199,86.847946,44.647217
0,1,0,3,0,3,242,268,0,3,85.97285,68.635559,86.873216,44.987488
0,1,1,3,0,0,242,268,0,3,72.603607,12.194824,79.341443,5.224609
0,1,1,3,0,1,242,268,0,3,72.473399,10.322571,79.51019,4.017639
0,1,1,3,0,2,242,268,0,3,72.504679,10.595703,79.474937,4.33197
0,1,1,3,0,3,242,268,0,3,72.901154,11.853027,79.889485,5.155945
0,1,2,3,0,0,242,268,0,3,66.666667,0.0,74.865625,0.0
0,1,2,3,0,1,242,268,0,3,66.666667,0.0,74.959375,0.0
0,1,2,3,0,2,242,268,0,3,66.666667,0.0,74.834375,0.0
0,1,2,3,0,3,242,268,0,3,66.666667,0.0,74.84375,0.0
0,1,3,3,0,0,242,268,0,3,66.666667,0.0,74.8125,0.0
0,1,3,3,0,1,242,268,0,3,66.666667,0.0,75.196875,0.0
0,1,3,3,0,2,242,268,0,3,66.666667,0.0,75.28125,0.0
0,1,3,3,0,3,242,268,0,3,66.666667,0.0,75.046875,0.0
0,2,0,3,0,0,242,268,0,3,74.943288,19.564819,81.41644,10.050964
0,2,0,3,0,1,242,268,0,3,74.641418,17.333984,81.219389,8.227539
0,2,0,3,0,2,242,268,0,3,73.541005,13.893127,80.471719,6.129456
0,2,0,3,0,3,242,268,0,3,73.527527,13.7146,80.550175,6.271362
0,2,1,3,0,0,242,268,0,3,66.666667,0.0,74.56875,0.0
0,2,1,3,0,1,242,268,0,3,66.666667,0.0,75.21875,0.0
0,2,1,3,0,2,242,268,0,3,66.666667,0.0,74.9,0.0
0,2,1,3,0,3,242,268,0,3,66.666667,0.0,74.9625,0.0
0,2,2,3,0,0,242,268,0,3,66.666667,0.0,75.1375,0.0
0,2,2,3,0,1,242,268,0,3,66.666667,0.0,74.965625,0.0
0,2,2,3,0,2,242,268,0,3,66.666667,0.0,74.921875,0.0
0,2,2,3,0,3,242,268,0,3,66.666667,0.0,74.56875,0.0
0,2,3,3,0,0,242,268,0,3,66.666667,0.0,75.271875,0.0
0,2,3,3,0,1,242,268,0,3,66.666667,0.0,75.1875,0.0
0,2,3,3,0,2,242,268,0,3,66.666667,0.0,75.278125,0.0
0,2,3,3,0,3,242,268,0,3,66.666667,0.0,74.628125,0.0
0,3,0,3,0,0,242,268,0,3,66.666667,0.0,74.815625,0.0
0,3,0,3,0,1,242,268,0,3,66.666667,0.0,75.040625,0.0
0,3,0,3,0,2,242,268,0,3,66.666667,0.0,74.65625,0.0
0,3,0,3,0,3,242,268,0,3,66.666667,0.0,74.840625,0.0
0,3,1,3,0,0,242,268,0,3,66.666667,0.0,75.078125,0.0
0,3,1,3,0,1,242,268,0,3,66.666667,0.0,75.159375,0.0
0,3,1,3,0,2,242,268,0,3,66.666667,0.0,74.865625,0.0
0,3,1,3,0,3,242,268,0,3,66.666667,0.0,75.04375,0.0
0,3,2,3,0,0,242,268,0,3,66.666667,0.0,75.215625,0.0
0,3,2,3,0,1,242,268,0,3,66.666667,0.0,75.003125,0.0
0,3,2,3,0,2,242,268,0,3,66.666667,0.0,75.0375,0.0
0,3,2,3,0,3,242,268,0,3,66.666667,0.0,75.05625,0.0
0,3,3,3,0,0,242,268,0,3,66.666667,0.0,74.8625,0.0
0,3,3,3,0,1,242,268,0,3,66.666667,0.0,74.53125,0.0
0,3,3,3,0,2,242,268,0,3,66.666667,0.0,75.159375,0.0
0,3,3,3,0,3,242,268,0,3,66.666667,0.0,75.159375,0.0
0,0,0,3,0,0,63,702,0,3,50.0,0.0,49.828125,0.0
0,0,0,3,0,1,63,702,0,3,50.0,0.0,49.39375,0.0
0,0,0,3,0,2,63,702,0,3,50.0,0.0,49.9,0.0
0,0,0,3,0,3,63,702,0,3,50.0,0.0,49.3625,0.0
0,0,1,3,0,0,63,702,0,3,50.0,0.0,50.246875,0.0
0,0,1,3,0,1,63,702,0,3,50.0,0.0,49.834375,0.0
0,0,1,3,0,2,63,702,0,3,50.0,0.0,50.15,0.0
0,0,1,3,0,3,63,702,0,3,50.0,0.0,49.728125,0.0
0,0,2,3,0,0,63,702,0,3,50.0,0.0,50.3625,0.0
0,0,2,3,0,1,63,702,0,3,50.0,0.0,49.615625,0.0
0,0,2,3,0,2,63,702,0,3,50.0,0.0,50.46875,0.0
0,0,2,3,0,3,63,702,0,3,50.0,0.0,50.06875,0.0
0,0,3,3,0,0,63,702,0,3,50.0,0.0,50.1875,0.0
0,0,3,3,0,1,63,702,0,3,50.0,0.0,49.75625,0.0
0,0,3,3,0,2,63,702,0,3,50.0,0.0,49.95625,0.0
0,0,3,3,0,3,63,702,0,3,50.0,0.0,50.040625,0.0
0,1,0,3,0,0,63,702,0,3,72.652944,23.068237,75.459395,7.720947
0,1,0,3,0,1,63,702,0,3,71.080271,20.042419,74.873639,6.608582
0,1,0,3,0,2,63,702,0,3,73.412069,24.74823,76.303554,8.273315
0,1,0,3,0,3,63,702,0,3,73.244985,23.68927,76.063649,8.085632
0,1,1,3,0,0,63,702,0,3,57.875824,2.490234,73.068015,3.849792
0,1,1,3,0,1,63,702,0,3,57.027181,1.092529,72.579475,2.041626
0,1,1,3,0,2,63,702,0,3,57.312775,1.651001,72.525978,2.66571
0,1,1,3,0,3,63,702,0,3,58.693695,2.816772,73.825085,4.519653
0,1,2,3,0,0,63,702,0,3,50.0,0.0,49.35,0.0
0,1,2,3,0,1,63,702,0,3,50.0,0.0,49.990625,0.0
0,1,2,3,0,2,63,702,0,3,50.0,0.0,50.10625,0.0
0,1,2,3,0,3,63,702,0,3,50.0,0.0,50.415625,0.0
0,1,3,3,0,0,63,702,0,3,50.0,0.0,50.05625,0.0
0,1,3,3,0,1,63,702,0,3,50.0,0.0,49.746875,0.0
0,1,3,3,0,2,63,702,0,3,50.0,0.0,50.065625,0.0
0,1,3,3,0,3,63,702,0,3,50.0,0.0,49.690625,0.0
0,2,0,3,0,0,63,702,0,3,64.953613,10.066223,80.724821,14.013672
0,2,0,3,0,1,63,702,0,3,63.329061,7.080078,79.151218,10.293579
0,2,0,3,0,2,63,702,0,3,59.402466,2.836609,75.555313,4.431152
0,2,0,3,0,3,63,702,0,3,59.829458,3.775024,75.560091,5.728149
0,2,1,3,0,0,63,702,0,3,50.0,0.0,50.10625,0.0
0,2,1,3,0,1,63,702,0,3,50.0,0.0,50.11875,0.0
0,2,1,3,0,2,63,702,0,3,50.0,0.0,49.775,0.0
0,2,1,3,0,3,63,702,0,3,50.0,0.0,50.39375,0.0
0,2,2,3,0,0,63,702,0,3,50.0,0.0,49.75625,0.0
0,2,2,3,0,1,63,702,0,3,50.0,0.0,50.334375,0.0
0,2,2,3,0,2,63,702,0,3,50.0,0.0,49.9375,0.0
0,2,2,3,0,3,63,702,0,3,50.0,0.0,50.046875,0.0
0,2,3,3,0,0,63,702,0,3,50.0,0.0,49.803125,0.0
0,2,3,3,0,1,63,702,0,3,50.0,0.0,49.95,0.0
0,2,3,3,0,2,63,702,0,3,50.0,0.0,49.703125,0.0
0,2,3,3,0,3,63,702,0,3,50.0,0.0,49.890625,0.0
0,3,0,3,0,0,63,702,0,3,50.0,0.0,50.040625,0.0
0,3,0,3,0,1,63,702,0,3,50.0,0.0,50.240625,0.0
0,3,0,3,0,2,63,702,0,3,50.0,0.0,49.678125,0.0
0,3,0,3,0,3,63,702,0,3,50.0,0.0,50.140625,0.0
0,3,1,3,0,0,63,702,0,3,50.0,0.0,49.503125,0.0
0,3,1,3,0,1,63,702,0,3,50.0,0.0,49.76875,0.0
0,3,1,3,0,2,63,702,0,3,50.0,0.0,50.325,0.0
0,3,1,3,0,3,63,702,0,3,50.0,0.0,50.028125,0.0
0,3,2,3,0,0,63,702,0,3,50.0,0.0,50.025,0.0
0,3,2,3,0,1,63,702,0,3,50.0,0.0,50.25625,0.0
0,3,2,3,0,2,63,702,0,3,50.0,0.0,49.878125,0.0
0,3,2,3,0,3,63,702,0,3,50.0,0.0,49.590625,0.0
0,3,3,3,0,0,63,702,0,3,50.0,0.0,49.6125,0.0
0,3,3,3,0,1,63,702,0,3,50.0,0.0,50.353125,0.0
0,3,3,3,0,2,63,702,0,3,50.0,0.0,49.79375,0.0
0,3,3,3,0,3,63,702,0,3,50.0,0.0,49.840625,0.0
0,0,0,3,0,0,7,411,0,3,50.0,0.0,49.834375,0.0
0,0,0,3,0,1,7,411,0,3,50.0,0.0,50.790625,0.0
0,0,0,3,0,2,7,411,0,3,50.0,0.0,49.8875,0.0
0,0,0,3,0,3,7,411,0,3,50.0,0.0,50.025,0.0
0,0,1,3,0,0,7,411,0,3,50.0,0.0,50.109375,0.0
0,0,1,3,0,1,7,411,0,3,50.0,0.0,49.66875,0.0
0,0,1,3,0,2,7,411,0,3,50.0,0.0,49.871875,0.0
0,0,1,3,0,3,7,411,0,3,50.0,0.0,49.60625,0.0
0,0,2,3,0,0,7,411,0,3,50.0,0.0,50.003125,0.0
0,0,2,3,0,1,7,411,0,3,50.0,0.0,50.075,0.0
0,0,2,3,0,2,7,411,0,3,50.0,0.0,49.975,0.0
0,0,2,3,0,3,7,411,0,3,50.0,0.0,49.93125,0.0
0,0,3,3,0,0,7,411,0,3,50.0,0.0,49.709375,0.0
0,0,3,3,0,1,7,411,0,3,50.0,0.0,49.86875,0.0
0,0,3,3,0,2,7,411,0,3,50.0,0.0,49.54375,0.0
0,0,3,3,0,3,7,411,0,3,50.0,0.0,50.03125,0.0
0,1,0,3,0,0,7,411,0,3,85.99116,61.988831,86.781316,35.536194
0,1,0,3,0,1,7,411,0,3,82.857513,53.407288,84.410796,30.552673
0,1,0,3,0,2,7,411,0,3,84.695943,57.946777,85.515506,33.77533
0,1,0,3,0,3,7,411,0,3,84.955088,58.804321,85.77395,33.573914
0,1,1,3,0,0,7,411,0,3,57.62558,7.00531,63.42538,6.039429
0,1,1,3,0,1,7,411,0,3,57.009125,6.164551,62.942599,5.204773
0,1,1,3,0,2,7,411,0,3,57.316335,6.517029,63.395142,5.583191
0,1,1,3,0,3,7,411,0,3,57.80894,7.424927,64.109225,6.263733
0,1,2,3,0,0,7,411,0,3,50.0,0.0,50.071875,0.0
0,1,2,3,0,1,7,411,0,3,50.0,0.0,49.4625,0.0
0,1,2,3,0,2,7,411,0,3,50.0,0.0,49.58125,0.0
0,1,2,3,0,3,7,411,0,3,50.0,0.0,50.0,0.0
0,1,3,3,0,0,7,411,0,3,50.0,0.0,50.29375,0.0
0,1,3,3,0,1,7,411,0,3,50.0,0.0,49.7375,0.0
0,1,3,3,0,2,7,411,0,3,50.0,0.0,49.41875,0.0
0,1,3,3,0,3,7,411,0,3,50.0,0.0,49.575,0.0
0,2,0,3,0,0,7,411,0,3,60.935465,12.809753,67.042638,10.58197
0,2,0,3,0,1,7,411,0,3,59.726461,10.78186,66.565906,9.068298
0,2,0,3,0,2,7,411,0,3,58.385213,8.282471,64.715108,7.049561
0,2,0,3,0,3,7,411,0,3,58.557638,8.610535,64.979266,7.174683
0,2,1,3,0,0,7,411,0,3,50.0,0.0,50.203125,0.0
0,2,1,3,0,1,7,411,0,3,50.0,0.0,50.071875,0.0
0,2,1,3,0,2,7,411,0,3,50.0,0.0,49.73125,0.0
0,2,1,3,0,3,7,411,0,3,50.0,0.0,50.20625,0.0
0,2,2,3,0,0,7,411,0,3,50.0,0.0,49.575,0.0
0,2,2,3,0,1,7,411,0,3,50.0,0.0,49.9625,0.0
0,2,2,3,0,2,7,411,0,3,50.0,0.0,50.390625,0.0
0,2,2,3,0,3,7,411,0,3,50.0,0.0,50.084375,0.0
0,2,3,3,0,0,7,411,0,3,50.0,0.0,50.09375,0.0
0,2,3,3,0,1,7,411,0,3,50.0,0.0,50.534375,0.0
0,2,3,3,0,2,7,411,0,3,50.0,0.0,49.675,0.0
