,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
16,316,502,819,12,306,823,"[306, 307, 310, 311, 498, 499, 502, 503, 818, 819, 822, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
17,130,436,567,12,52,567,"[52, 53, 54, 55, 436, 437, 438, 439, 564, 565, 566, 567]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
18,475,321,797,12,257,797,"[257, 261, 281, 285, 321, 325, 345, 349, 769, 773, 793, 797]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
19,285,359,645,12,133,679,"[133, 135, 165, 167, 325, 327, 357, 359, 645, 647, 677, 679]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
20,195,332,528,12,8,532,"[8, 12, 16, 20, 328, 332, 336, 340, 520, 524, 528, 532]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
21,219,447,667,12,155,703,"[155, 159, 187, 191, 411, 415, 443, 447, 667, 671, 699, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
22,104,430,535,12,22,559,"[22, 23, 46, 47, 406, 407, 430, 431, 534, 535, 558, 559]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
23,169,449,619,12,65,619,"[65, 67, 105, 107, 449, 451, 489, 491, 577, 579, 617, 619]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
24,184,470,655,12,142,663,"[142, 143, 150, 151, 462, 463, 470, 471, 654, 655, 662, 663]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
25,72,480,553,12,32,553,"[32, 33, 40, 41, 480, 481, 488, 489, 544, 545, 552, 553]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
26,181,438,620,12,108,630,"[108, 110, 116, 118, 428, 430, 436, 438, 620, 622, 628, 630]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
27,378,349,728,12,216,733,"[216, 217, 220, 221, 344, 345, 348, 349, 728, 729, 732, 733]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
28,286,415,702,12,158,703,"[158, 159, 190, 191, 414, 415, 446, 447, 670, 671, 702, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
29,329,488,818,12,296,818,"[296, 298, 304, 306, 488, 490, 496, 498, 808, 810, 816, 818]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
30,301,470,772,12,260,790,"[260, 262, 276, 278, 452, 454, 468, 470, 772, 774, 788, 790]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
31,197,492,690,12,170,692,"[170, 172, 178, 180, 490, 492, 498, 500, 682, 684, 690, 692]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
32,150,511,662,12,150,703,"[150, 151, 190, 191, 470, 471, 510, 511, 662, 663, 702, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
33,429,389,819,12,259,821,"[259, 261, 307, 309, 387, 389, 435, 437, 771, 773, 819, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
34,136,482,619,12,98,619,"[98, 99, 106, 107, 482, 483, 490, 491, 610, 611, 618, 619]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
35,169,452,622,12,68,622,"[68, 70, 108, 110, 452, 454, 492, 494, 580, 582, 620, 622]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
36,297,448,746,12,192,746,"[192, 194, 232, 234, 448, 450, 488, 490, 704, 706, 744, 746]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
37,258,363,622,12,106,623,"[106, 107, 110, 111, 362, 363, 366, 367, 618, 619, 622, 623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
38,283,394,678,12,138,678,"[138, 142, 162, 166, 394, 398, 418, 422, 650, 654, 674, 678]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
39,177,425,603,12,89,619,"[89, 91, 105, 107, 409, 411, 425, 427, 601, 603, 617, 619]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
40,333,382,716,12,204,766,"[204, 206, 252, 254, 332, 334, 380, 382, 716, 718, 764, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
41,339,371,711,12,195,759,"[195, 199, 243, 247, 323, 327, 371, 375, 707, 711, 755, 759]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
42,384,357,742,12,228,743,"[228, 229, 230, 231, 356, 357, 358, 359, 740, 741, 742, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
43,245,403,649,12,137,659,"[137, 139, 145, 147, 393, 395, 401, 403, 649, 651, 657, 659]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
44,265,366,632,12,104,638,"[104, 110, 120, 126, 360, 366, 376, 382, 616, 622, 632, 638]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
45,169,355,525,12,11,549,"[11, 13, 35, 37, 331, 333, 355, 357, 523, 525, 547, 549]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
46,176,346,523,12,10,539,"[10, 11, 26, 27, 330, 331, 346, 347, 522, 523, 538, 539]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
47,75,470,546,12,18,550,"[18, 22, 34, 38, 466, 470, 482, 486, 530, 534, 546, 550]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
48,192,413,606,12,92,607,"[92, 93, 94, 95, 412, 413, 414, 415, 604, 605, 606, 607]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
49,139,384,524,12,0,524,"[0, 4, 8, 12, 384, 388, 392, 396, 512, 516, 520, 524]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
50,56,479,536,12,24,543,"[24, 25, 30, 31, 472, 473, 478, 479, 536, 537, 542, 543]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
51,350,421,772,12,260,805,"[260, 261, 292, 293, 388, 389, 420, 421, 772, 773, 804, 805]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
52,277,442,720,12,208,762,"[208, 210, 248, 250, 400, 402, 440, 442, 720, 722, 760, 762]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
53,325,460,786,12,266,788,"[266, 268, 274, 276, 458, 460, 466, 468, 778, 780, 786, 788]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
54,110,445,556,12,44,573,"[44, 45, 60, 61, 428, 429, 444, 445, 556, 557, 572, 573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
55,117,419,537,12,25,547,"[25, 27, 33, 35, 409, 411, 417, 419, 537, 539, 545, 547]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
56,366,323,690,12,130,691,"[130, 131, 178, 179, 322, 323, 370, 371, 642, 643, 690, 691]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
57,461,356,818,12,290,820,"[290, 292, 306, 308, 354, 356, 370, 372, 802, 804, 818, 820]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
58,165,385,551,12,1,551,"[1, 7, 33, 39, 385, 391, 417, 423, 513, 519, 545, 551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
59,331,409,741,12,217,741,"[217, 221, 225, 229, 409, 413, 417, 421, 729, 733, 737, 741]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
60,409,380,790,12,276,830,"[276, 278, 316, 318, 340, 342, 380, 382, 788, 790, 828, 830]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
61,67,487,555,12,35,559,"[35, 39, 43, 47, 483, 487, 491, 495, 547, 551, 555, 559]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
62,94,497,592,12,80,625,"[80, 81, 112, 113, 464, 465, 496, 497, 592, 593, 624, 625]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
63,390,425,816,12,296,817,"[296, 297, 304, 305, 424, 425, 432, 433, 808, 809, 816, 817]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
64,233,498,732,12,218,756,"[218, 220, 242, 244, 474, 476, 498, 500, 730, 732, 754, 756]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
65,157,398,556,12,12,558,"[12, 14, 44, 46, 396, 398, 428, 430, 524, 526, 556, 558]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
66,208,454,663,12,134,663,"[134, 135, 150, 151, 454, 455, 470, 471, 646, 647, 662, 663]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
67,81,491,573,12,43,573,"[43, 45, 59, 61, 491, 493, 507, 509, 555, 557, 571, 573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
68,224,466,691,12,146,691,"[146, 147, 178, 179, 466, 467, 498, 499, 658, 659, 690, 691]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
69,225,423,649,12,137,679,"[137, 143, 161, 167, 393, 399, 417, 423, 649, 655, 673, 679]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
70,309,393,703,12,137,703,"[137, 143, 185, 191, 393, 399, 441, 447, 649, 655, 697, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
71,166,411,578,12,66,603,"[66, 67, 90, 91, 386, 387, 410, 411, 578, 579, 602, 603]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
72,163,365,529,12,17,557,"[17, 21, 41, 45, 337, 341, 361, 365, 529, 533, 553, 557]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
73,222,373,596,12,84,629,"[84, 85, 116, 117, 340, 341, 372, 373, 596, 597, 628, 629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
74,450,360,811,12,296,811,"[296, 297, 298, 299, 360, 361, 362, 363, 808, 809, 810, 811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
75,360,384,745,12,192,745,"[192, 193, 232, 233, 384, 385, 424, 425, 704, 705, 744, 745]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
76,166,445,612,12,100,637,"[100, 101, 124, 125, 420, 421, 444, 445, 612, 613, 636, 637]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
77,158,379,538,12,26,571,"[26, 27, 58, 59, 346, 347, 378, 379, 538, 539, 570, 571]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
78,347,468,816,12,272,820,"[272, 276, 304, 308, 464, 468, 496, 500, 784, 788, 816, 820]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
79,277,327,605,12,69,607,"[69, 71, 93, 95, 325, 327, 349, 351, 581, 583, 605, 607]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
80,333,421,755,12,227,757,"[227, 229, 243, 245, 419, 421, 435, 437, 739, 741, 755, 757]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
81,353,456,810,12,264,810,"[264, 266, 296, 298, 456, 458, 488, 490, 776, 778, 808, 810]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
82,105,496,602,12,88,626,"[88, 90, 112, 114, 472, 474, 496, 498, 600, 602, 624, 626]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
83,373,343,717,12,205,727,"[205, 207, 213, 215, 333, 335, 341, 343, 717, 719, 725, 727]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
84,352,402,755,12,210,755,"[210, 211, 242, 243, 402, 403, 434, 435, 722, 723, 754, 755]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
85,214,447,662,12,150,703,"[150, 151, 190, 191, 406, 407, 446, 447, 662, 663, 702, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
86,358,455,814,12,262,815,"[262, 263, 302, 303, 454, 455, 494, 495, 774, 775, 814, 815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
87,122,405,528,12,16,533,"[16, 17, 20, 21, 400, 401, 404, 405, 528, 529, 532, 533]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
88,352,400,753,12,208,753,"[208, 209, 240, 241, 400, 401, 432, 433, 720, 721, 752, 753]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
89,117,500,618,12,106,628,"[106, 108, 114, 116, 490, 492, 498, 500, 618, 620, 626, 628]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
90,134,391,526,12,6,527,"[6, 7, 14, 15, 390, 391, 398, 399, 518, 519, 526, 527]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
91,54,509,564,12,52,573,"[52, 53, 60, 61, 500, 501, 508, 509, 564, 565, 572, 573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
92,296,490,787,12,274,811,"[274, 275, 298, 299, 466, 467, 490, 491, 786, 787, 810, 811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
93,291,391,683,12,131,687,"[131, 135, 171, 175, 387, 391, 427, 431, 643, 647, 683, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
94,294,329,624,12,72,625,"[72, 73, 112, 113, 328, 329, 368, 369, 584, 585, 624, 625]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
95,285,451,737,12,193,739,"[193, 195, 225, 227, 449, 451, 481, 483, 705, 707, 737, 739]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
96,339,345,685,12,153,685,"[153, 157, 169, 173, 345, 349, 361, 365, 665, 669, 681, 685]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
97,419,361,781,12,265,813,"[265, 269, 297, 301, 329, 333, 361, 365, 777, 781, 809, 813]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
98,425,330,756,12,202,756,"[202, 204, 242, 244, 330, 332, 370, 372, 714, 716, 754, 756]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
99,465,332,798,12,268,798,"[268, 270, 284, 286, 332, 334, 348, 350, 780, 782, 796, 798]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
