,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
33,185,440,626,12,112,634,"[112, 114, 120, 122, 432, 434, 440, 442, 624, 626, 632, 634]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
34,301,420,722,12,210,740,"[210, 212, 226, 228, 402, 404, 418, 420, 722, 724, 738, 740]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
35,275,454,730,12,194,734,"[194, 198, 218, 222, 450, 454, 474, 478, 706, 710, 730, 734]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
36,341,332,674,12,138,676,"[138, 140, 162, 164, 330, 332, 354, 356, 650, 652, 674, 676]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
37,345,353,699,12,161,699,"[161, 163, 185, 187, 353, 355, 377, 379, 673, 675, 697, 699]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
38,101,449,551,12,1,551,"[1, 7, 33, 39, 449, 455, 481, 487, 513, 519, 545, 551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
39,278,417,696,12,160,697,"[160, 161, 184, 185, 416, 417, 440, 441, 672, 673, 696, 697]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
40,307,381,689,12,177,701,"[177, 181, 185, 189, 369, 373, 377, 381, 689, 693, 697, 701]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
41,161,486,648,12,136,678,"[136, 142, 160, 166, 456, 462, 480, 486, 648, 654, 672, 678]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
42,285,329,615,12,73,615,"[73, 79, 97, 103, 329, 335, 353, 359, 585, 591, 609, 615]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
43,182,331,514,12,2,523,"[2, 3, 10, 11, 322, 323, 330, 331, 514, 515, 522, 523]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
44,273,482,756,12,226,756,"[226, 228, 242, 244, 482, 484, 498, 500, 738, 740, 754, 756]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
45,49,464,514,12,0,530,"[0, 2, 16, 18, 448, 450, 464, 466, 512, 514, 528, 530]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
46,355,357,713,12,201,741,"[201, 205, 225, 229, 329, 333, 353, 357, 713, 717, 737, 741]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
47,217,463,681,12,137,687,"[137, 143, 169, 175, 457, 463, 489, 495, 649, 655, 681, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
48,67,479,547,12,27,551,"[27, 31, 35, 39, 475, 479, 483, 487, 539, 543, 547, 551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
49,252,333,586,12,74,589,"[74, 75, 76, 77, 330, 331, 332, 333, 586, 587, 588, 589]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
50,347,354,702,12,162,702,"[162, 166, 186, 190, 354, 358, 378, 382, 674, 678, 698, 702]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
51,275,445,721,12,209,765,"[209, 213, 249, 253, 401, 405, 441, 445, 721, 725, 761, 765]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
52,124,487,612,12,100,615,"[100, 101, 102, 103, 484, 485, 486, 487, 612, 613, 614, 615]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
53,165,457,623,12,73,623,"[73, 79, 105, 111, 457, 463, 489, 495, 585, 591, 617, 623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
54,117,510,628,12,116,638,"[116, 118, 124, 126, 500, 502, 508, 510, 628, 630, 636, 638]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
55,309,350,660,12,148,670,"[148, 150, 156, 158, 340, 342, 348, 350, 660, 662, 668, 670]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
56,165,458,624,12,72,626,"[72, 74, 112, 114, 456, 458, 496, 498, 584, 586, 624, 626]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
57,121,453,575,12,5,575,"[5, 7, 61, 63, 453, 455, 509, 511, 517, 519, 573, 575]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
58,385,335,721,12,201,727,"[201, 207, 209, 215, 329, 335, 337, 343, 713, 719, 721, 727]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
59,256,429,686,12,172,687,"[172, 173, 174, 175, 428, 429, 430, 431, 684, 685, 686, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
60,30,507,538,12,26,571,"[26, 27, 58, 59, 474, 475, 506, 507, 538, 539, 570, 571]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
61,301,417,719,12,201,743,"[201, 207, 225, 231, 393, 399, 417, 423, 713, 719, 737, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
62,249,499,749,12,235,757,"[235, 237, 243, 245, 491, 493, 499, 501, 747, 749, 755, 757]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
63,427,367,795,12,283,815,"[283, 287, 299, 303, 347, 351, 363, 367, 795, 799, 811, 815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
64,57,461,519,12,5,527,"[5, 7, 13, 15, 453, 455, 461, 463, 517, 519, 525, 527]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
65,152,478,631,12,94,631,"[94, 95, 118, 119, 478, 479, 502, 503, 606, 607, 630, 631]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
66,150,511,662,12,150,703,"[150, 151, 190, 191, 470, 471, 510, 511, 662, 663, 702, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
67,329,462,792,12,264,798,"[264, 270, 280, 286, 456, 462, 472, 478, 776, 782, 792, 798]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
68,185,469,655,12,141,663,"[141, 143, 149, 151, 461, 463, 469, 471, 653, 655, 661, 663]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
69,288,506,795,12,282,827,"[282, 283, 314, 315, 474, 475, 506, 507, 794, 795, 826, 827]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
70,270,347,618,12,90,619,"[90, 91, 106, 107, 346, 347, 362, 363, 602, 603, 618, 619]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
71,85,474,560,12,24,562,"[24, 26, 48, 50, 472, 474, 496, 498, 536, 538, 560, 562]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
72,109,416,526,12,8,550,"[8, 14, 32, 38, 392, 398, 416, 422, 520, 526, 544, 550]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
73,366,457,824,12,264,825,"[264, 265, 312, 313, 456, 457, 504, 505, 776, 777, 824, 825]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
74,435,365,801,12,289,813,"[289, 293, 297, 301, 353, 357, 361, 365, 801, 805, 809, 813]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
75,389,347,737,12,217,739,"[217, 219, 225, 227, 345, 347, 353, 355, 729, 731, 737, 739]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
76,246,439,686,12,174,695,"[174, 175, 182, 183, 430, 431, 438, 439, 686, 687, 694, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
77,49,489,539,12,25,555,"[25, 27, 41, 43, 473, 475, 489, 491, 537, 539, 553, 555]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
78,169,351,521,12,9,543,"[9, 15, 25, 31, 329, 335, 345, 351, 521, 527, 537, 543]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
79,291,390,682,12,130,686,"[130, 134, 170, 174, 386, 390, 426, 430, 642, 646, 682, 686]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
80,289,344,634,12,88,634,"[88, 90, 120, 122, 344, 346, 376, 378, 600, 602, 632, 634]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
81,442,342,785,12,272,791,"[272, 273, 278, 279, 336, 337, 342, 343, 784, 785, 790, 791]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
82,203,422,626,12,98,630,"[98, 102, 114, 118, 418, 422, 434, 438, 610, 614, 626, 630]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
83,70,501,572,12,52,573,"[52, 53, 60, 61, 500, 501, 508, 509, 564, 565, 572, 573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
84,347,372,720,12,208,756,"[208, 212, 240, 244, 336, 340, 368, 372, 720, 724, 752, 756]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
85,365,435,801,12,289,819,"[289, 291, 305, 307, 417, 419, 433, 435, 801, 803, 817, 819]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
86,124,455,580,12,68,583,"[68, 69, 70, 71, 452, 453, 454, 455, 580, 581, 582, 583]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
87,232,390,623,12,70,623,"[70, 71, 110, 111, 390, 391, 430, 431, 582, 583, 622, 623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
88,205,341,547,12,19,549,"[19, 21, 35, 37, 339, 341, 355, 357, 531, 533, 547, 549]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
89,89,473,563,12,25,563,"[25, 27, 49, 51, 473, 475, 497, 499, 537, 539, 561, 563]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
90,205,351,557,12,29,559,"[29, 31, 45, 47, 349, 351, 365, 367, 541, 543, 557, 559]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
91,472,356,829,12,292,829,"[292, 293, 316, 317, 356, 357, 380, 381, 804, 805, 828, 829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
92,229,322,552,12,0,554,"[0, 2, 40, 42, 320, 322, 360, 362, 512, 514, 552, 554]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
93,337,474,812,12,282,812,"[282, 284, 298, 300, 474, 476, 490, 492, 794, 796, 810, 812]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
94,357,461,819,12,267,821,"[267, 269, 307, 309, 459, 461, 499, 501, 779, 781, 819, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
95,403,344,748,12,216,748,"[216, 220, 232, 236, 344, 348, 360, 364, 728, 732, 744, 748]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
96,304,418,723,12,210,739,"[210, 211, 226, 227, 402, 403, 418, 419, 722, 723, 738, 739]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
97,368,436,805,12,292,821,"[292, 293, 308, 309, 420, 421, 436, 437, 804, 805, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
98,329,386,716,12,194,716,"[194, 196, 202, 204, 386, 388, 394, 396, 706, 708, 714, 716]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
99,258,337,596,12,80,597,"[80, 81, 84, 85, 336, 337, 340, 341, 592, 593, 596, 597]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
