,t_12,t_23,n_frac_times,t_frac,bank_id,r_first,r_second,s_id,majX,avg_coverage,full_coverage_cells,avg_stability,full_stable_cells
0,1,3,3,0,3,63,296,0,3,66.666667,0.0,74.7125,0.0
0,2,0,3,0,0,63,296,0,3,87.855021,39.564514,89.092381,12.472534
0,2,0,3,0,1,63,296,0,3,87.769572,38.793945,89.25226,12.191772
0,2,0,3,0,2,63,296,0,3,86.160787,33.978271,88.437343,9.690857
0,2,0,3,0,3,63,296,0,3,86.351267,34.359741,88.853935,10.385132
0,2,1,3,0,0,63,296,0,3,66.666667,0.0,75.053125,0.0
0,2,1,3,0,1,63,296,0,3,66.666667,0.0,74.86875,0.0
0,2,1,3,0,2,63,296,0,3,66.666667,0.0,75.253125,0.0
0,2,1,3,0,3,63,296,0,3,66.666667,0.0,74.925,0.0
0,2,2,3,0,0,63,296,0,3,66.666667,0.0,74.96875,0.0
0,2,2,3,0,1,63,296,0,3,66.666667,0.0,75.009375,0.0
0,2,2,3,0,2,63,296,0,3,66.666667,0.0,75.078125,0.0
0,2,2,3,0,3,63,296,0,3,66.666667,0.0,75.18125,0.0
0,2,3,3,0,0,63,296,0,3,66.666667,0.0,75.06875,0.0
0,2,3,3,0,1,63,296,0,3,66.666667,0.0,75.009375,0.0
0,2,3,3,0,2,63,296,0,3,66.666667,0.0,75.0625,0.0
0,2,3,3,0,3,63,296,0,3,66.666667,0.0,75.134375,0.0
0,3,0,3,0,0,63,296,0,3,66.666667,0.0,75.1625,0.0
0,3,0,3,0,1,63,296,0,3,66.666667,0.0,75.021875,0.0
0,3,0,3,0,2,63,296,0,3,66.666667,0.0,75.3375,0.0
0,3,0,3,0,3,63,296,0,3,66.666667,0.0,75.003125,0.0
0,3,1,3,0,0,63,296,0,3,66.666667,0.0,74.921875,0.0
0,3,1,3,0,1,63,296,0,3,66.666667,0.0,74.728125,0.0
0,3,1,3,0,2,63,296,0,3,66.666667,0.0,75.24375,0.0
0,3,1,3,0,3,63,296,0,3,66.666667,0.0,75.034375,0.0
0,3,2,3,0,0,63,296,0,3,66.666667,0.0,74.571875,0.0
0,3,2,3,0,1,63,296,0,3,66.666667,0.0,74.93125,0.0
0,3,2,3,0,2,63,296,0,3,66.666667,0.0,75.109375,0.0
0,3,2,3,0,3,63,296,0,3,66.666667,0.0,74.6,0.0
0,3,3,3,0,0,63,296,0,3,66.666667,0.0,74.6875,0.0
0,3,3,3,0,1,63,296,0,3,66.666667,0.0,74.865625,0.0
0,3,3,3,0,2,63,296,0,3,66.666667,0.0,74.821875,0.0
0,3,3,3,0,3,63,296,0,3,66.666667,0.0,74.753125,0.0
0,0,0,3,0,0,57,466,0,3,50.0,0.0,49.29375,0.0
0,0,0,3,0,1,57,466,0,3,50.0,0.0,49.55,0.0
0,0,0,3,0,2,57,466,0,3,50.0,0.0,50.55625,0.0
0,0,0,3,0,3,57,466,0,3,50.0,0.0,49.609375,0.0
0,0,1,3,0,0,57,466,0,3,50.0,0.0,49.825,0.0
0,0,1,3,0,1,57,466,0,3,50.0,0.0,49.853125,0.0
0,0,1,3,0,2,57,466,0,3,50.0,0.0,49.2875,0.0
0,0,1,3,0,3,57,466,0,3,50.0,0.0,50.54375,0.0
0,0,2,3,0,0,57,466,0,3,50.0,0.0,50.684375,0.0
0,0,2,3,0,1,57,466,0,3,50.0,0.0,50.54375,0.0
0,0,2,3,0,2,57,466,0,3,50.0,0.0,50.55625,0.0
0,0,2,3,0,3,57,466,0,3,50.0,0.0,49.675,0.0
0,0,3,3,0,0,57,466,0,3,50.0,0.0,49.978125,0.0
0,0,3,3,0,1,57,466,0,3,50.0,0.0,49.965625,0.0
0,0,3,3,0,2,57,466,0,3,50.0,0.0,50.221875,0.0
0,0,3,3,0,3,57,466,0,3,50.0,0.0,49.8625,0.0
0,1,0,3,0,0,57,466,0,3,99.999491,99.996948,99.891322,92.837524
0,1,0,3,0,1,57,466,0,3,99.998474,99.990845,99.870905,92.649841
0,1,0,3,0,2,57,466,0,3,99.999491,99.996948,99.900371,93.711853
0,1,0,3,0,3,57,466,0,3,99.998983,99.993896,99.911179,94.14978
0,1,1,3,0,0,57,466,0,3,90.521495,48.193359,91.552699,12.142944
0,1,1,3,0,1,57,466,0,3,90.571086,47.721863,91.839864,12.858582
0,1,1,3,0,2,57,466,0,3,90.534973,47.17865,91.70508,13.05542
0,1,1,3,0,3,57,466,0,3,90.945689,49.551392,91.900642,13.795471
0,1,2,3,0,0,57,466,0,3,66.666667,0.0,74.821875,0.0
0,1,2,3,0,1,57,466,0,3,66.666667,0.0,74.76875,0.0
0,1,2,3,0,2,57,466,0,3,66.666667,0.0,74.89375,0.0
0,1,2,3,0,3,57,466,0,3,66.666667,0.0,75.059375,0.0
0,1,3,3,0,0,57,466,0,3,66.666667,0.0,75.1125,0.0
0,1,3,3,0,1,57,466,0,3,66.666667,0.0,75.434375,0.0
0,1,3,3,0,2,57,466,0,3,66.666667,0.0,75.2875,0.0
0,1,3,3,0,3,57,466,0,3,66.666667,0.0,74.915625,0.0
0,2,0,3,0,0,57,466,0,3,93.016307,59.492493,92.95235,20.695496
0,2,0,3,0,1,57,466,0,3,93.062592,59.585571,92.997798,20.500183
0,2,0,3,0,2,57,466,0,3,91.586049,51.255798,92.174547,15.722656
0,2,0,3,0,3,57,466,0,3,91.587067,51.741028,92.320361,15.290833
0,2,1,3,0,0,57,466,0,3,66.666667,0.0,75.49375,0.0
0,2,1,3,0,1,57,466,0,3,66.666667,0.0,75.08125,0.0
0,2,1,3,0,2,57,466,0,3,66.666667,0.0,74.884375,0.0
0,2,1,3,0,3,57,466,0,3,66.666667,0.0,75.10625,0.0
0,2,2,3,0,0,57,466,0,3,66.666667,0.0,74.74375,0.0
0,2,2,3,0,1,57,466,0,3,66.666667,0.0,75.01875,0.0
0,2,2,3,0,2,57,466,0,3,66.666667,0.0,74.91875,0.0
0,2,2,3,0,3,57,466,0,3,66.666667,0.0,75.109375,0.0
0,2,3,3,0,0,57,466,0,3,66.666667,0.0,74.95,0.0
0,2,3,3,0,1,57,466,0,3,66.666667,0.0,75.125,0.0
0,2,3,3,0,2,57,466,0,3,66.666667,0.0,74.5875,0.0
0,2,3,3,0,3,57,466,0,3,66.666667,0.0,74.796875,0.0
0,3,0,3,0,0,57,466,0,3,66.666667,0.0,75.24375,0.0
0,3,0,3,0,1,57,466,0,3,66.666667,0.0,75.221875,0.0
0,3,0,3,0,2,57,466,0,3,66.666667,0.0,75.16875,0.0
0,3,0,3,0,3,57,466,0,3,66.666667,0.0,74.915625,0.0
0,3,1,3,0,0,57,466,0,3,66.666667,0.0,74.80625,0.0
0,3,1,3,0,1,57,466,0,3,66.666667,0.0,75.19375,0.0
0,3,1,3,0,2,57,466,0,3,66.666667,0.0,74.903125,0.0
0,3,1,3,0,3,57,466,0,3,66.666667,0.0,75.303125,0.0
0,3,2,3,0,0,57,466,0,3,66.666667,0.0,75.165625,0.0
0,3,2,3,0,1,57,466,0,3,66.666667,0.0,74.825,0.0
0,3,2,3,0,2,57,466,0,3,66.666667,0.0,75.184375,0.0
0,3,2,3,0,3,57,466,0,3,66.666667,0.0,74.79375,0.0
0,3,3,3,0,0,57,466,0,3,66.666667,0.0,75.0,0.0
0,3,3,3,0,1,57,466,0,3,66.666667,0.0,74.85625,0.0
0,3,3,3,0,2,57,466,0,3,66.666667,0.0,74.6375,0.0
0,3,3,3,0,3,57,466,0,3,66.666667,0.0,74.909375,0.0
0,0,0,3,0,0,143,822,0,3,50.0,0.0,50.440625,0.0
0,0,0,3,0,1,143,822,0,3,50.0,0.0,49.921875,0.0
0,0,0,3,0,2,143,822,0,3,50.0,0.0,49.9625,0.0
0,0,0,3,0,3,143,822,0,3,50.0,0.0,49.846875,0.0
0,0,1,3,0,0,143,822,0,3,50.0,0.0,49.859375,0.0
0,0,1,3,0,1,143,822,0,3,50.0,0.0,50.6125,0.0
0,0,1,3,0,2,143,822,0,3,50.0,0.0,50.5,0.0
0,0,1,3,0,3,143,822,0,3,50.0,0.0,49.925,0.0
0,0,2,3,0,0,143,822,0,3,50.0,0.0,49.671875,0.0
0,0,2,3,0,1,143,822,0,3,50.0,0.0,49.909375,0.0
0,0,2,3,0,2,143,822,0,3,50.0,0.0,49.55625,0.0
0,0,2,3,0,3,143,822,0,3,50.0,0.0,50.0,0.0
0,0,3,3,0,0,143,822,0,3,50.0,0.0,49.65,0.0
0,0,3,3,0,1,143,822,0,3,50.0,0.0,50.209375,0.0
0,0,3,3,0,2,143,822,0,3,50.0,0.0,49.9375,0.0
0,0,3,3,0,3,143,822,0,3,50.0,0.0,50.34375,0.0
0,1,0,3,0,0,143,822,0,3,100.0,100.0,99.99977,99.963379
0,1,0,3,0,1,143,822,0,3,100.0,100.0,99.999258,99.803162
0,1,0,3,0,2,143,822,0,3,100.0,100.0,99.997533,99.409485
0,1,0,3,0,3,143,822,0,3,100.0,100.0,99.997006,99.441528
0,1,1,3,0,0,143,822,0,3,80.424245,11.160278,85.296497,0.921631
0,1,1,3,0,1,143,822,0,3,80.000051,9.912109,84.918039,0.842285
0,1,1,3,0,2,143,822,0,3,79.870605,9.741211,85.27773,0.810242
0,1,1,3,0,3,143,822,0,3,80.608622,11.453247,85.42811,1.219177
0,1,2,3,0,0,143,822,0,3,66.666667,0.0,75.090625,0.0
0,1,2,3,0,1,143,822,0,3,66.666667,0.0,74.73125,0.0
0,1,2,3,0,2,143,822,0,3,66.666667,0.0,75.3375,0.0
0,1,2,3,0,3,143,822,0,3,66.666667,0.0,75.046875,0.0
0,1,3,3,0,0,143,822,0,3,66.666667,0.0,74.76875,0.0
0,1,3,3,0,1,143,822,0,3,66.666667,0.0,74.553125,0.0
0,1,3,3,0,2,143,822,0,3,66.666667,0.0,75.18125,0.0
0,1,3,3,0,3,143,822,0,3,66.666667,0.0,75.30625,0.0
0,2,0,3,0,0,143,822,0,3,82.522583,18.322754,85.665656,2.862549
0,2,0,3,0,1,143,822,0,3,82.161713,16.152954,85.624336,2.705383
0,2,0,3,0,2,143,822,0,3,80.934652,11.79657,85.502693,1.351929
0,2,0,3,0,3,143,822,0,3,81.391398,13.494873,85.561633,1.499939
0,2,1,3,0,0,143,822,0,3,66.666667,0.0,75.0125,0.0
0,2,1,3,0,1,143,822,0,3,66.666667,0.0,74.95,0.0
0,2,1,3,0,2,143,822,0,3,66.666667,0.0,75.046875,0.0
0,2,1,3,0,3,143,822,0,3,66.666667,0.0,75.54375,0.0
0,2,2,3,0,0,143,822,0,3,66.666667,0.0,74.70625,0.0
0,2,2,3,0,1,143,822,0,3,66.666667,0.0,74.6,0.0
0,2,2,3,0,2,143,822,0,3,66.666667,0.0,74.9125,0.0
0,2,2,3,0,3,143,822,0,3,66.666667,0.0,75.26875,0.0
0,2,3,3,0,0,143,822,0,3,66.666667,0.0,74.875,0.0
0,2,3,3,0,1,143,822,0,3,66.666667,0.0,75.103125,0.0
0,2,3,3,0,2,143,822,0,3,66.666667,0.0,74.8,0.0
0,2,3,3,0,3,143,822,0,3,66.666667,0.0,74.9875,0.0
0,3,0,3,0,0,143,822,0,3,66.666667,0.0,75.215625,0.0
0,3,0,3,0,1,143,822,0,3,66.666667,0.0,74.859375,0.0
0,3,0,3,0,2,143,822,0,3,66.666667,0.0,74.99375,0.0
0,3,0,3,0,3,143,822,0,3,66.666667,0.0,74.94375,0.0
0,3,1,3,0,0,143,822,0,3,66.666667,0.0,74.85,0.0
0,3,1,3,0,1,143,822,0,3,66.666667,0.0,74.9,0.0
0,3,1,3,0,2,143,822,0,3,66.666667,0.0,74.86875,0.0
0,3,1,3,0,3,143,822,0,3,66.666667,0.0,74.83125,0.0
0,3,2,3,0,0,143,822,0,3,66.666667,0.0,74.621875,0.0
0,3,2,3,0,1,143,822,0,3,66.666667,0.0,75.390625,0.0
0,3,2,3,0,2,143,822,0,3,66.666667,0.0,74.9,0.0
0,3,2,3,0,3,143,822,0,3,66.666667,0.0,75.215625,0.0
0,3,3,3,0,0,143,822,0,3,66.666667,0.0,75.128125,0.0
0,3,3,3,0,1,143,822,0,3,66.666667,0.0,75.034375,0.0
0,3,3,3,0,2,143,822,0,3,66.666667,0.0,74.790625,0.0
0,3,3,3,0,3,143,822,0,3,66.666667,0.0,75.684375,0.0
0,0,0,3,0,0,264,357,0,3,50.0,0.0,49.903125,0.0
0,0,0,3,0,1,264,357,0,3,50.0,0.0,49.66875,0.0
0,0,0,3,0,2,264,357,0,3,50.0,0.0,50.065625,0.0
0,0,0,3,0,3,264,357,0,3,50.0,0.0,50.46875,0.0
0,0,1,3,0,0,264,357,0,3,50.0,0.0,50.50625,0.0
0,0,1,3,0,1,264,357,0,3,50.0,0.0,50.01875,0.0
0,0,1,3,0,2,264,357,0,3,50.0,0.0,49.821875,0.0
0,0,1,3,0,3,264,357,0,3,50.0,0.0,49.775,0.0
0,0,2,3,0,0,264,357,0,3,50.0,0.0,49.7625,0.0
0,0,2,3,0,1,264,357,0,3,50.0,0.0,49.453125,0.0
0,0,2,3,0,2,264,357,0,3,50.0,0.0,49.50625,0.0
0,0,2,3,0,3,264,357,0,3,50.0,0.0,49.96875,0.0
0,0,3,3,0,0,264,357,0,3,50.0,0.0,49.73125,0.0
0,0,3,3,0,1,264,357,0,3,50.0,0.0,50.31875,0.0
0,0,3,3,0,2,264,357,0,3,50.0,0.0,49.590625,0.0
0,0,3,3,0,3,264,357,0,3,50.0,0.0,49.915625,0.0
0,1,0,3,0,0,264,357,0,3,100.0,100.0,99.999719,99.87793
0,1,0,3,0,1,264,357,0,3,100.0,100.0,99.998769,99.694824
0,1,0,3,0,2,264,357,0,3,100.0,100.0,99.996446,98.989868
0,1,0,3,0,3,264,357,0,3,100.0,100.0,99.996466,99.032593
0,1,1,3,0,0,264,357,0,3,78.279114,44.471741,90.721518,40.614319
0,1,1,3,0,1,264,357,0,3,76.018778,39.471436,90.415393,37.890625
0,1,1,3,0,2,264,357,0,3,76.848602,41.25061,90.318196,38.214111
0,1,1,3,0,3,264,357,0,3,79.074605,47.026062,91.403212,43.081665
0,1,2,3,0,0,264,357,0,3,50.0,0.0,49.640625,0.0
0,1,2,3,0,1,264,357,0,3,50.0,0.0,50.03125,0.0
0,1,2,3,0,2,264,357,0,3,50.0,0.0,50.33125,0.0
0,1,2,3,0,3,264,357,0,3,50.0,0.0,50.3375,0.0
0,1,3,3,0,0,264,357,0,3,50.0,0.0,50.471875,0.0
0,1,3,3,0,1,264,357,0,3,50.0,0.0,49.9375,0.0
0,1,3,3,0,2,264,357,0,3,50.0,0.0,49.70625,0.0
0,1,3,3,0,3,264,357,0,3,50.0,0.0,50.196875,0.0
0,2,0,3,0,0,264,357,0,3,89.034526,70.465088,96.69637,60.768127
0,2,0,3,0,1,264,357,0,3,88.047282,68.423462,96.208566,59.724426
0,2,0,3,0,2,264,357,0,3,81.041972,51.257324,93.402081,47.923279
0,2,0,3,0,3,264,357,0,3,81.955465,53.520203,93.373375,48.76709
0,2,1,3,0,0,264,357,0,3,50.0,0.0,49.884375,0.0
0,2,1,3,0,1,264,357,0,3,50.0,0.0,50.521875,0.0
0,2,1,3,0,2,264,357,0,3,50.0,0.0,50.115625,0.0
0,2,1,3,0,3,264,357,0,3,50.0,0.0,50.46875,0.0
0,2,2,3,0,0,264,357,0,3,50.0,0.0,49.85,0.0
0,2,2,3,0,1,264,357,0,3,50.0,0.0,49.696875,0.0
0,2,2,3,0,2,264,357,0,3,50.0,0.0,49.40625,0.0
0,2,2,3,0,3,264,357,0,3,50.0,0.0,50.08125,0.0
0,2,3,3,0,0,264,357,0,3,50.0,0.0,49.828125,0.0
0,2,3,3,0,1,264,357,0,3,50.0,0.0,49.8875,0.0
0,2,3,3,0,2,264,357,0,3,50.0,0.0,50.321875,0.0
0,2,3,3,0,3,264,357,0,3,50.0,0.0,49.546875,0.0
0,3,0,3,0,0,264,357,0,3,50.0,0.0,49.700191,0.0
0,3,0,3,0,1,264,357,0,3,50.0,0.0,50.190685,0.0
0,3,0,3,0,2,264,357,0,3,50.0,0.0,49.84375,0.0
0,3,0,3,0,3,264,357,0,3,50.0,0.0,49.621875,0.0
0,3,1,3,0,0,264,357,0,3,50.0,0.0,50.1625,0.0
0,3,1,3,0,1,264,357,0,3,50.0,0.0,50.26875,0.0
0,3,1,3,0,2,264,357,0,3,50.0,0.0,50.103125,0.0
0,3,1,3,0,3,264,357,0,3,50.0,0.0,49.646875,0.0
0,3,2,3,0,0,264,357,0,3,50.0,0.0,50.371875,0.0
0,3,2,3,0,1,264,357,0,3,50.0,0.0,50.253125,0.0
0,3,2,3,0,2,264,357,0,3,50.0,0.0,50.30625,0.0
0,3,2,3,0,3,264,357,0,3,50.0,0.0,50.228125,0.0
0,3,3,3,0,0,264,357,0,3,50.0,0.0,50.359375,0.0
0,3,3,3,0,1,264,357,0,3,50.0,0.0,50.31875,0.0
0,3,3,3,0,2,264,357,0,3,50.0,0.0,50.375,0.0
0,3,3,3,0,3,264,357,0,3,50.0,0.0,49.628125,0.0
0,0,0,3,0,0,148,593,0,3,50.0,0.0,50.175,0.0
0,0,0,3,0,1,148,593,0,3,50.0,0.0,49.8375,0.0
0,0,0,3,0,2,148,593,0,3,50.0,0.0,49.796875,0.0
0,0,0,3,0,3,148,593,0,3,50.0,0.0,50.059375,0.0
0,0,1,3,0,0,148,593,0,3,50.0,0.0,50.11875,0.0
0,0,1,3,0,1,148,593,0,3,50.0,0.0,49.884375,0.0
0,0,1,3,0,2,148,593,0,3,50.0,0.0,49.83125,0.0
0,0,1,3,0,3,148,593,0,3,50.0,0.0,49.81875,0.0
0,0,2,3,0,0,148,593,0,3,50.0,0.0,49.66875,0.0
0,0,2,3,0,1,148,593,0,3,50.0,0.0,49.434375,0.0
0,0,2,3,0,2,148,593,0,3,50.0,0.0,49.953125,0.0
0,0,2,3,0,3,148,593,0,3,50.0,0.0,49.95625,0.0
0,0,3,3,0,0,148,593,0,3,50.0,0.0,50.25,0.0
0,0,3,3,0,1,148,593,0,3,50.0,0.0,49.91875,0.0
0,0,3,3,0,2,148,593,0,3,50.0,0.0,50.00625,0.0
0,0,3,3,0,3,148,593,0,3,50.0,0.0,49.9125,0.0
0,1,0,3,0,0,148,593,0,3,99.999237,99.995422,99.937767,96.063232
0,1,0,3,0,1,148,593,0,3,99.998983,99.993896,99.917525,95.471191
0,1,0,3,0,2,148,593,0,3,99.999237,99.995422,99.941766,96.615601
0,1,0,3,0,3,148,593,0,3,99.999491,99.996948,99.953391,96.925354
0,1,1,3,0,0,148,593,0,3,86.80191,28.630066,88.022856,8.078003
0,1,1,3,0,1,148,593,0,3,87.247721,30.065918,88.584729,8.538818
0,1,1,3,0,2,148,593,0,3,86.968994,28.523254,88.425844,7.981873
0,1,1,3,0,3,148,593,0,3,86.513265,28.639221,88.230443,8.265686
0,1,2,3,0,0,148,593,0,3,66.666667,0.0,75.05,0.0
0,1,2,3,0,1,148,593,0,3,66.666667,0.0,74.734375,0.0
0,1,2,3,0,2,148,593,0,3,66.666667,0.0,75.184375,0.0
0,1,2,3,0,3,148,593,0,3,66.666667,0.0,74.9625,0.0
0,1,3,3,0,0,148,593,0,3,66.666667,0.0,75.39375,0.0
0,1,3,3,0,1,148,593,0,3,66.666667,0.0,75.053125,0.0
0,1,3,3,0,2,148,593,0,3,66.666667,0.0,75.184375,0.0
0,1,3,3,0,3,148,593,0,3,66.666667,0.0,75.003125,0.0
0,2,0,3,0,0,148,593,0,3,87.14269,30.490112,87.057936,8.24585
0,2,0,3,0,1,148,593,0,3,87.389882,31.156921,87.402837,8.662415
0,2,0,3,0,2,148,593,0,3,87.497965,29.59137,87.812212,8.195496
0,2,0,3,0,3,148,593,0,3,87.120819,28.869629,88.155846,8.323669
0,2,1,3,0,0,148,593,0,3,66.666667,0.0,74.66875,0.0
0,2,1,3,0,1,148,593,0,3,66.666667,0.0,75.1,0.0
0,2,1,3,0,2,148,593,0,3,66.666667,0.0,74.9875,0.0
0,2,1,3,0,3,148,593,0,3,66.666667,0.0,74.721875,0.0
0,2,2,3,0,0,148,593,0,3,66.666667,0.0,75.021875,0.0
0,2,2,3,0,1,148,593,0,3,66.666667,0.0,75.203125,0.0
0,2,2,3,0,2,148,593,0,3,66.666667,0.0,75.159375,0.0
0,2,2,3,0,3,148,593,0,3,66.666667,0.0,74.896875,0.0
0,2,3,3,0,0,148,593,0,3,66.666667,0.0,75.075,0.0
