,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
39,48,235,284,16,218,301,"[218, 219, 220, 221, 234, 235, 236, 237, 282, 283, 284, 285, 298, 299, 300, 301]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
40,558,159,718,16,142,735,"[142, 143, 158, 159, 206, 207, 222, 223, 654, 655, 670, 671, 718, 719, 734, 735]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
41,88,733,822,16,732,823,"[732, 733, 734, 735, 756, 757, 758, 759, 796, 797, 798, 799, 820, 821, 822, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
42,721,96,818,16,96,818,"[96, 98, 112, 114, 288, 290, 304, 306, 608, 610, 624, 626, 800, 802, 816, 818]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
43,204,59,264,16,8,315,"[8, 9, 10, 11, 56, 57, 58, 59, 264, 265, 266, 267, 312, 313, 314, 315]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
44,578,185,764,16,184,765,"[184, 185, 188, 189, 248, 249, 252, 253, 696, 697, 700, 701, 760, 761, 764, 765]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
45,403,137,541,16,9,669,"[9, 13, 25, 29, 137, 141, 153, 157, 521, 525, 537, 541, 649, 653, 665, 669]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
46,661,80,742,16,80,742,"[80, 86, 96, 102, 208, 214, 224, 230, 592, 598, 608, 614, 720, 726, 736, 742]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
47,297,242,540,16,26,756,"[26, 28, 50, 52, 218, 220, 242, 244, 538, 540, 562, 564, 730, 732, 754, 756]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
48,649,21,671,16,21,671,"[21, 23, 29, 31, 149, 151, 157, 159, 533, 535, 541, 543, 661, 663, 669, 671]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
49,242,203,446,16,202,447,"[202, 203, 206, 207, 250, 251, 254, 255, 394, 395, 398, 399, 442, 443, 446, 447]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
50,429,260,690,16,130,820,"[130, 132, 178, 180, 258, 260, 306, 308, 642, 644, 690, 692, 770, 772, 818, 820]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
51,116,368,485,16,352,501,"[352, 353, 356, 357, 368, 369, 372, 373, 480, 481, 484, 485, 496, 497, 500, 501]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
52,385,158,544,16,24,678,"[24, 30, 32, 38, 152, 158, 160, 166, 536, 542, 544, 550, 664, 670, 672, 678]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
53,452,162,615,16,98,679,"[98, 99, 102, 103, 162, 163, 166, 167, 610, 611, 614, 615, 674, 675, 678, 679]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
54,58,674,733,16,666,741,"[666, 667, 668, 669, 674, 675, 676, 677, 730, 731, 732, 733, 738, 739, 740, 741]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
55,744,72,817,16,72,817,"[72, 73, 112, 113, 264, 265, 304, 305, 584, 585, 624, 625, 776, 777, 816, 817]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
56,292,197,490,16,194,493,"[194, 195, 196, 197, 234, 235, 236, 237, 450, 451, 452, 453, 490, 491, 492, 493]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
57,70,340,411,16,338,413,"[338, 339, 340, 341, 346, 347, 348, 349, 402, 403, 404, 405, 410, 411, 412, 413]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
58,224,296,521,16,8,809,"[8, 9, 40, 41, 264, 265, 296, 297, 520, 521, 552, 553, 776, 777, 808, 809]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
59,44,431,476,16,412,495,"[412, 413, 414, 415, 428, 429, 430, 431, 476, 477, 478, 479, 492, 493, 494, 495]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
60,347,231,579,16,67,743,"[67, 71, 99, 103, 195, 199, 227, 231, 579, 583, 611, 615, 707, 711, 739, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
61,419,241,661,16,145,757,"[145, 149, 177, 181, 209, 213, 241, 245, 657, 661, 689, 693, 721, 725, 753, 757]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
62,234,8,243,16,8,243,"[8, 9, 10, 11, 48, 49, 50, 51, 200, 201, 202, 203, 240, 241, 242, 243]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
63,198,570,769,16,512,827,"[512, 513, 514, 515, 568, 569, 570, 571, 768, 769, 770, 771, 824, 825, 826, 827]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
64,238,518,757,16,516,759,"[516, 517, 518, 519, 564, 565, 566, 567, 708, 709, 710, 711, 756, 757, 758, 759]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
65,313,265,579,16,65,779,"[65, 67, 73, 75, 257, 259, 265, 267, 577, 579, 585, 587, 769, 771, 777, 779]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
66,572,236,809,16,232,813,"[232, 233, 236, 237, 296, 297, 300, 301, 744, 745, 748, 749, 808, 809, 812, 813]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
67,288,9,298,16,8,299,"[8, 9, 10, 11, 40, 41, 42, 43, 264, 265, 266, 267, 296, 297, 298, 299]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
68,569,155,725,16,147,733,"[147, 149, 155, 157, 211, 213, 219, 221, 659, 661, 667, 669, 723, 725, 731, 733]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
69,649,0,650,16,0,650,"[0, 2, 8, 10, 128, 130, 136, 138, 512, 514, 520, 522, 640, 642, 648, 650]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
70,473,157,631,16,93,695,"[93, 95, 117, 119, 157, 159, 181, 183, 605, 607, 629, 631, 669, 671, 693, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
71,206,112,319,16,112,319,"[112, 113, 118, 119, 120, 121, 126, 127, 304, 305, 310, 311, 312, 313, 318, 319]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
72,453,86,540,16,20,606,"[20, 22, 28, 30, 84, 86, 92, 94, 532, 534, 540, 542, 596, 598, 604, 606]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
73,613,132,746,16,130,748,"[130, 132, 170, 172, 194, 196, 234, 236, 642, 644, 682, 684, 706, 708, 746, 748]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
74,170,652,823,16,652,823,"[652, 653, 654, 655, 692, 693, 694, 695, 780, 781, 782, 783, 820, 821, 822, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
75,276,62,339,16,18,383,"[18, 19, 22, 23, 58, 59, 62, 63, 338, 339, 342, 343, 378, 379, 382, 383]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
76,222,578,801,16,576,803,"[576, 577, 578, 579, 608, 609, 610, 611, 768, 769, 770, 771, 800, 801, 802, 803]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
77,360,272,633,16,80,825,"[80, 81, 120, 121, 272, 273, 312, 313, 592, 593, 632, 633, 784, 785, 824, 825]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
78,170,208,379,16,208,379,"[208, 209, 210, 211, 248, 249, 250, 251, 336, 337, 338, 339, 376, 377, 378, 379]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
79,374,205,580,16,68,717,"[68, 69, 76, 77, 196, 197, 204, 205, 580, 581, 588, 589, 708, 709, 716, 717]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
80,339,176,516,16,0,692,"[0, 4, 48, 52, 128, 132, 176, 180, 512, 516, 560, 564, 640, 644, 688, 692]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
81,22,568,591,16,520,639,"[520, 521, 526, 527, 568, 569, 574, 575, 584, 585, 590, 591, 632, 633, 638, 639]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
82,242,58,301,16,42,317,"[42, 43, 44, 45, 58, 59, 60, 61, 298, 299, 300, 301, 314, 315, 316, 317]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
83,106,612,719,16,588,743,"[588, 589, 590, 591, 612, 613, 614, 615, 716, 717, 718, 719, 740, 741, 742, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
84,132,654,787,16,650,791,"[650, 651, 654, 655, 658, 659, 662, 663, 778, 779, 782, 783, 786, 787, 790, 791]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
85,188,57,246,16,48,255,"[48, 49, 54, 55, 56, 57, 62, 63, 240, 241, 246, 247, 248, 249, 254, 255]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
86,557,113,671,16,89,695,"[89, 95, 113, 119, 153, 159, 177, 183, 601, 607, 625, 631, 665, 671, 689, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
87,138,343,482,16,338,487,"[338, 339, 342, 343, 354, 355, 358, 359, 466, 467, 470, 471, 482, 483, 486, 487]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
88,558,167,726,16,150,743,"[150, 151, 166, 167, 214, 215, 230, 231, 662, 663, 678, 679, 726, 727, 742, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
