,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
26,105,461,567,12,13,567,"[13, 15, 53, 55, 461, 463, 501, 503, 525, 527, 565, 567]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
27,187,504,692,12,176,700,"[176, 180, 184, 188, 496, 500, 504, 508, 688, 692, 696, 700]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
28,417,379,797,12,283,829,"[283, 285, 315, 317, 347, 349, 379, 381, 795, 797, 827, 829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
29,60,451,512,12,0,515,"[0, 1, 2, 3, 448, 449, 450, 451, 512, 513, 514, 515]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
30,278,359,638,12,102,639,"[102, 103, 126, 127, 358, 359, 382, 383, 614, 615, 638, 639]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
31,137,470,608,12,80,614,"[80, 86, 96, 102, 464, 470, 480, 486, 592, 598, 608, 614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
32,265,440,706,12,192,762,"[192, 194, 248, 250, 384, 386, 440, 442, 704, 706, 760, 762]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
33,307,387,695,12,131,695,"[131, 135, 179, 183, 387, 391, 435, 439, 643, 647, 691, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
34,299,505,805,12,289,829,"[289, 293, 313, 317, 481, 485, 505, 509, 801, 805, 825, 829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
35,186,333,520,12,8,525,"[8, 9, 12, 13, 328, 329, 332, 333, 520, 521, 524, 525]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
36,403,404,808,12,272,812,"[272, 276, 296, 300, 400, 404, 424, 428, 784, 788, 808, 812]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
37,491,329,821,12,265,821,"[265, 269, 305, 309, 329, 333, 369, 373, 777, 781, 817, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
38,97,484,582,12,68,614,"[68, 70, 100, 102, 452, 454, 484, 486, 580, 582, 612, 614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
39,161,359,521,12,9,551,"[9, 15, 33, 39, 329, 335, 353, 359, 521, 527, 545, 551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
40,186,343,530,12,18,535,"[18, 19, 22, 23, 338, 339, 342, 343, 530, 531, 534, 535]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
41,361,362,724,12,210,748,"[210, 212, 234, 236, 338, 340, 362, 364, 722, 724, 746, 748]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
42,305,483,789,12,275,805,"[275, 277, 291, 293, 467, 469, 483, 485, 787, 789, 803, 805]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
43,427,402,830,12,274,830,"[274, 278, 314, 318, 402, 406, 442, 446, 786, 790, 826, 830]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
44,339,329,669,12,137,669,"[137, 141, 153, 157, 329, 333, 345, 349, 649, 653, 665, 669]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
45,155,365,521,12,9,557,"[9, 13, 41, 45, 329, 333, 361, 365, 521, 525, 553, 557]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
46,422,323,746,12,194,747,"[194, 195, 234, 235, 322, 323, 362, 363, 706, 707, 746, 747]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
47,150,473,624,12,88,625,"[88, 89, 112, 113, 472, 473, 496, 497, 600, 601, 624, 625]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
48,288,332,621,12,76,621,"[76, 77, 108, 109, 332, 333, 364, 365, 588, 589, 620, 621]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
49,161,452,614,12,68,614,"[68, 70, 100, 102, 452, 454, 484, 486, 580, 582, 612, 614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
50,190,362,553,12,40,555,"[40, 41, 42, 43, 360, 361, 362, 363, 552, 553, 554, 555]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
51,315,378,694,12,178,702,"[178, 182, 186, 190, 370, 374, 378, 382, 690, 694, 698, 702]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
52,333,346,680,12,152,682,"[152, 154, 168, 170, 344, 346, 360, 362, 664, 666, 680, 682]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
53,316,427,744,12,232,747,"[232, 233, 234, 235, 424, 425, 426, 427, 744, 745, 746, 747]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
54,219,373,593,12,81,629,"[81, 85, 113, 117, 337, 341, 369, 373, 593, 597, 625, 629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
55,380,427,808,12,296,811,"[296, 297, 298, 299, 424, 425, 426, 427, 808, 809, 810, 811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
56,130,481,612,12,96,613,"[96, 97, 100, 101, 480, 481, 484, 485, 608, 609, 612, 613]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
57,248,360,609,12,96,617,"[96, 97, 104, 105, 352, 353, 360, 361, 608, 609, 616, 617]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
58,187,491,679,12,163,687,"[163, 167, 171, 175, 483, 487, 491, 495, 675, 679, 683, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
59,99,498,598,12,82,630,"[82, 86, 114, 118, 466, 470, 498, 502, 594, 598, 626, 630]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
60,235,444,680,12,168,700,"[168, 172, 184, 188, 424, 428, 440, 444, 680, 684, 696, 700]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
61,437,347,785,12,273,795,"[273, 275, 281, 283, 337, 339, 345, 347, 785, 787, 793, 795]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
62,93,437,531,12,19,565,"[19, 21, 51, 53, 403, 405, 435, 437, 531, 533, 563, 565]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
63,469,333,803,12,267,805,"[267, 269, 291, 293, 331, 333, 355, 357, 779, 781, 803, 805]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
64,265,396,662,12,140,662,"[140, 142, 148, 150, 396, 398, 404, 406, 652, 654, 660, 662]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
65,163,396,560,12,8,564,"[8, 12, 48, 52, 392, 396, 432, 436, 520, 524, 560, 564]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
66,115,488,604,12,88,620,"[88, 92, 104, 108, 472, 476, 488, 492, 600, 604, 616, 620]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
67,441,339,781,12,267,789,"[267, 269, 275, 277, 331, 333, 339, 341, 779, 781, 787, 789]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
68,329,433,763,12,241,763,"[241, 243, 249, 251, 433, 435, 441, 443, 753, 755, 761, 763]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
69,240,394,635,12,74,635,"[74, 75, 122, 123, 394, 395, 442, 443, 586, 587, 634, 635]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
70,109,415,525,12,13,543,"[13, 15, 29, 31, 397, 399, 413, 415, 525, 527, 541, 543]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
71,109,510,620,12,108,638,"[108, 110, 124, 126, 492, 494, 508, 510, 620, 622, 636, 638]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
72,277,459,737,12,201,739,"[201, 203, 225, 227, 457, 459, 481, 483, 713, 715, 737, 739]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
73,201,347,549,12,27,549,"[27, 29, 35, 37, 347, 349, 355, 357, 539, 541, 547, 549]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
74,165,433,599,12,81,631,"[81, 87, 113, 119, 401, 407, 433, 439, 593, 599, 625, 631]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
75,333,492,826,12,298,828,"[298, 300, 314, 316, 490, 492, 506, 508, 810, 812, 826, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
76,349,473,823,12,281,823,"[281, 287, 305, 311, 473, 479, 497, 503, 793, 799, 817, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
77,211,503,715,12,203,759,"[203, 207, 243, 247, 459, 463, 499, 503, 715, 719, 755, 759]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
78,221,322,544,12,0,546,"[0, 2, 32, 34, 320, 322, 352, 354, 512, 514, 544, 546]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
79,72,508,581,12,68,637,"[68, 69, 124, 125, 452, 453, 508, 509, 580, 581, 636, 637]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
80,392,346,739,12,218,739,"[218, 219, 226, 227, 346, 347, 354, 355, 730, 731, 738, 739]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
81,238,409,648,12,136,665,"[136, 137, 152, 153, 392, 393, 408, 409, 648, 649, 664, 665]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
82,326,323,650,12,130,651,"[130, 131, 138, 139, 322, 323, 330, 331, 642, 643, 650, 651]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
83,214,345,560,12,24,561,"[24, 25, 48, 49, 344, 345, 368, 369, 536, 537, 560, 561]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
84,173,475,649,12,137,667,"[137, 139, 153, 155, 457, 459, 473, 475, 649, 651, 665, 667]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
85,243,440,684,12,168,700,"[168, 172, 184, 188, 424, 428, 440, 444, 680, 684, 696, 700]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
86,345,393,739,12,201,739,"[201, 203, 225, 227, 393, 395, 417, 419, 713, 715, 737, 739]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
87,133,511,645,12,133,703,"[133, 135, 189, 191, 453, 455, 509, 511, 645, 647, 701, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
88,363,409,773,12,257,797,"[257, 261, 281, 285, 385, 389, 409, 413, 769, 773, 793, 797]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
89,341,465,807,12,273,807,"[273, 279, 289, 295, 465, 471, 481, 487, 785, 791, 801, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
90,450,369,820,12,304,821,"[304, 305, 308, 309, 368, 369, 372, 373, 816, 817, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
91,235,425,661,12,145,685,"[145, 149, 169, 173, 401, 405, 425, 429, 657, 661, 681, 685]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
92,259,500,760,12,240,764,"[240, 244, 248, 252, 496, 500, 504, 508, 752, 756, 760, 764]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
93,240,346,587,12,74,603,"[74, 75, 90, 91, 330, 331, 346, 347, 586, 587, 602, 603]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
94,145,400,546,12,16,546,"[16, 18, 32, 34, 400, 402, 416, 418, 528, 530, 544, 546]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
95,208,406,615,12,86,615,"[86, 87, 102, 103, 406, 407, 422, 423, 598, 599, 614, 615]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
96,197,366,564,12,44,566,"[44, 46, 52, 54, 364, 366, 372, 374, 556, 558, 564, 566]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
97,197,347,545,12,25,547,"[25, 27, 33, 35, 345, 347, 353, 355, 537, 539, 545, 547]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
98,437,341,779,12,267,789,"[267, 269, 275, 277, 331, 333, 339, 341, 779, 781, 787, 789]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
99,153,387,541,12,3,541,"[3, 5, 27, 29, 387, 389, 411, 413, 515, 517, 539, 541]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
