,t_12,t_23,n_frac_times,t_frac,bank_id,r_first,r_second,s_id,majX,avg_coverage,full_coverage_cells,avg_stability,full_stable_cells
0,2,2,3,0,3,190,524,0,3,66.666667,0.0,75.453125,0.0
0,2,3,3,0,0,190,524,0,3,66.666667,0.0,75.053125,0.0
0,2,3,3,0,1,190,524,0,3,66.666667,0.0,75.584375,0.0
0,2,3,3,0,2,190,524,0,3,66.666667,0.0,75.1125,0.0
0,2,3,3,0,3,190,524,0,3,66.666667,0.0,75.053125,0.0
0,3,0,3,0,0,190,524,0,3,66.666667,0.0,75.275,0.0
0,3,0,3,0,1,190,524,0,3,66.666667,0.0,74.828125,0.0
0,3,0,3,0,2,190,524,0,3,66.666667,0.0,75.0125,0.0
0,3,0,3,0,3,190,524,0,3,66.666667,0.0,75.05,0.0
0,3,1,3,0,0,190,524,0,3,66.666667,0.0,75.3625,0.0
0,3,1,3,0,1,190,524,0,3,66.666667,0.0,74.628125,0.0
0,3,1,3,0,2,190,524,0,3,66.666667,0.0,74.56875,0.0
0,3,1,3,0,3,190,524,0,3,66.666667,0.0,74.821875,0.0
0,3,2,3,0,0,190,524,0,3,66.666667,0.0,74.878125,0.0
0,3,2,3,0,1,190,524,0,3,66.666667,0.0,74.728125,0.0
0,3,2,3,0,2,190,524,0,3,66.666667,0.0,74.984375,0.0
0,3,2,3,0,3,190,524,0,3,66.666667,0.0,74.88125,0.0
0,3,3,3,0,0,190,524,0,3,66.666667,0.0,74.965625,0.0
0,3,3,3,0,1,190,524,0,3,66.666667,0.0,75.06875,0.0
0,3,3,3,0,2,190,524,0,3,66.666667,0.0,75.30625,0.0
0,3,3,3,0,3,190,524,0,3,66.666667,0.0,75.171875,0.0
0,0,0,3,0,0,187,562,0,3,50.0,0.0,49.940625,0.0
0,0,0,3,0,1,187,562,0,3,50.0,0.0,50.075,0.0
0,0,0,3,0,2,187,562,0,3,50.0,0.0,49.309375,0.0
0,0,0,3,0,3,187,562,0,3,50.0,0.0,49.78125,0.0
0,0,1,3,0,0,187,562,0,3,50.0,0.0,49.853125,0.0
0,0,1,3,0,1,187,562,0,3,50.0,0.0,50.3625,0.0
0,0,1,3,0,2,187,562,0,3,50.0,0.0,50.165625,0.0
0,0,1,3,0,3,187,562,0,3,50.0,0.0,50.0125,0.0
0,0,2,3,0,0,187,562,0,3,50.0,0.0,50.0625,0.0
0,0,2,3,0,1,187,562,0,3,50.0,0.0,50.06875,0.0
0,0,2,3,0,2,187,562,0,3,50.0,0.0,50.0375,0.0
0,0,2,3,0,3,187,562,0,3,50.0,0.0,49.79375,0.0
0,0,3,3,0,0,187,562,0,3,50.0,0.0,50.565625,0.0
0,0,3,3,0,1,187,562,0,3,50.0,0.0,50.465625,0.0
0,0,3,3,0,2,187,562,0,3,50.0,0.0,49.784375,0.0
0,0,3,3,0,3,187,562,0,3,50.0,0.0,49.7,0.0
0,1,0,3,0,0,187,562,0,3,100.0,100.0,99.991217,98.962402
0,1,0,3,0,1,187,562,0,3,100.0,100.0,99.990288,98.87085
0,1,0,3,0,2,187,562,0,3,100.0,100.0,99.990913,98.518372
0,1,0,3,0,3,187,562,0,3,100.0,100.0,99.990474,98.648071
0,1,1,3,0,0,187,562,0,3,80.907949,11.834717,85.360844,1.106262
0,1,1,3,0,1,187,562,0,3,80.724843,10.801697,85.523686,1.036072
0,1,1,3,0,2,187,562,0,3,80.358887,10.147095,85.480557,0.979614
0,1,1,3,0,3,187,562,0,3,81.125132,12.62207,85.643195,1.38855
0,1,2,3,0,0,187,562,0,3,66.666667,0.0,74.728125,0.0
0,1,2,3,0,1,187,562,0,3,66.666667,0.0,75.1375,0.0
0,1,2,3,0,2,187,562,0,3,66.666667,0.0,75.08125,0.0
0,1,2,3,0,3,187,562,0,3,66.666667,0.0,75.05,0.0
0,1,3,3,0,0,187,562,0,3,66.666667,0.0,75.225,0.0
0,1,3,3,0,1,187,562,0,3,66.666667,0.0,74.9375,0.0
0,1,3,3,0,2,187,562,0,3,66.666667,0.0,74.8875,0.0
0,1,3,3,0,3,187,562,0,3,66.666667,0.0,74.93125,0.0
0,2,0,3,0,0,187,562,0,3,83.201599,19.039917,85.302655,3.329468
0,2,0,3,0,1,187,562,0,3,83.078257,18.264771,85.299438,3.089905
0,2,0,3,0,2,187,562,0,3,81.904856,12.834167,85.506715,1.515198
0,2,0,3,0,3,187,562,0,3,82.09966,14.396667,85.629984,1.765442
0,2,1,3,0,0,187,562,0,3,66.666667,0.0,75.06875,0.0
0,2,1,3,0,1,187,562,0,3,66.666667,0.0,75.209375,0.0
0,2,1,3,0,2,187,562,0,3,66.666667,0.0,74.759375,0.0
0,2,1,3,0,3,187,562,0,3,66.666667,0.0,75.040625,0.0
0,2,2,3,0,0,187,562,0,3,66.666667,0.0,75.040625,0.0
0,2,2,3,0,1,187,562,0,3,66.666667,0.0,74.93125,0.0
0,2,2,3,0,2,187,562,0,3,66.666667,0.0,74.990625,0.0
0,2,2,3,0,3,187,562,0,3,66.666667,0.0,74.865625,0.0
0,2,3,3,0,0,187,562,0,3,66.666667,0.0,74.803125,0.0
0,2,3,3,0,1,187,562,0,3,66.666667,0.0,74.703125,0.0
0,2,3,3,0,2,187,562,0,3,66.666667,0.0,74.525,0.0
0,2,3,3,0,3,187,562,0,3,66.666667,0.0,74.503125,0.0
0,3,0,3,0,0,187,562,0,3,66.666667,0.0,75.234375,0.0
0,3,0,3,0,1,187,562,0,3,66.666667,0.0,75.0,0.0
0,3,0,3,0,2,187,562,0,3,66.666667,0.0,75.075,0.0
0,3,0,3,0,3,187,562,0,3,66.666667,0.0,74.8,0.0
0,3,1,3,0,0,187,562,0,3,66.666667,0.0,75.246875,0.0
0,3,1,3,0,1,187,562,0,3,66.666667,0.0,74.434375,0.0
0,3,1,3,0,2,187,562,0,3,66.666667,0.0,74.58125,0.0
0,3,1,3,0,3,187,562,0,3,66.666667,0.0,75.09375,0.0
0,3,2,3,0,0,187,562,0,3,66.666667,0.0,75.16875,0.0
0,3,2,3,0,1,187,562,0,3,66.666667,0.0,75.246875,0.0
0,3,2,3,0,2,187,562,0,3,66.666667,0.0,74.70625,0.0
0,3,2,3,0,3,187,562,0,3,66.666667,0.0,75.05,0.0
0,3,3,3,0,0,187,562,0,3,66.666667,0.0,74.946875,0.0
0,3,3,3,0,1,187,562,0,3,66.666667,0.0,74.8125,0.0
0,3,3,3,0,2,187,562,0,3,66.666667,0.0,74.721875,0.0
0,3,3,3,0,3,187,562,0,3,66.666667,0.0,75.115625,0.0
0,0,0,3,0,0,528,773,0,3,50.0,0.0,50.503125,0.0
0,0,0,3,0,1,528,773,0,3,50.0,0.0,50.19375,0.0
0,0,0,3,0,2,528,773,0,3,50.0,0.0,49.8875,0.0
0,0,0,3,0,3,528,773,0,3,50.0,0.0,50.240625,0.0
0,0,1,3,0,0,528,773,0,3,50.0,0.0,50.065625,0.0
0,0,1,3,0,1,528,773,0,3,50.0,0.0,50.353125,0.0
0,0,1,3,0,2,528,773,0,3,50.0,0.0,49.215625,0.0
0,0,1,3,0,3,528,773,0,3,50.0,0.0,49.815625,0.0
0,0,2,3,0,0,528,773,0,3,50.0,0.0,50.01875,0.0
0,0,2,3,0,1,528,773,0,3,50.0,0.0,49.53125,0.0
0,0,2,3,0,2,528,773,0,3,50.0,0.0,50.29375,0.0
0,0,2,3,0,3,528,773,0,3,50.0,0.0,50.271875,0.0
0,0,3,3,0,0,528,773,0,3,50.0,0.0,49.884375,0.0
0,0,3,3,0,1,528,773,0,3,50.0,0.0,50.334375,0.0
0,0,3,3,0,2,528,773,0,3,50.0,0.0,50.090625,0.0
0,0,3,3,0,3,528,773,0,3,50.0,0.0,49.403125,0.0
0,1,0,3,0,0,528,773,0,3,100.0,100.0,99.993616,98.550415
0,1,0,3,0,1,528,773,0,3,100.0,100.0,99.984654,98.216248
0,1,0,3,0,2,528,773,0,3,100.0,100.0,99.965077,96.690369
0,1,0,3,0,3,528,773,0,3,100.0,100.0,99.957956,96.394348
0,1,1,3,0,0,528,773,0,3,80.651347,25.624084,86.038564,14.361572
0,1,1,3,0,1,528,773,0,3,80.460103,25.15564,85.834041,14.013672
0,1,1,3,0,2,528,773,0,3,80.629222,25.598145,85.793359,14.151001
0,1,1,3,0,3,528,773,0,3,81.372579,28.076172,86.256395,15.335083
0,1,2,3,0,0,528,773,0,3,66.666667,0.0,75.090625,0.0
0,1,2,3,0,1,528,773,0,3,66.666667,0.0,75.103125,0.0
0,1,2,3,0,2,528,773,0,3,66.666667,0.0,74.55,0.0
0,1,2,3,0,3,528,773,0,3,66.666667,0.0,75.334375,0.0
0,1,3,3,0,0,528,773,0,3,66.666667,0.0,74.8875,0.0
0,1,3,3,0,1,528,773,0,3,66.666667,0.0,75.234375,0.0
0,1,3,3,0,2,528,773,0,3,66.666667,0.0,74.775,0.0
0,1,3,3,0,3,528,773,0,3,66.666667,0.0,74.534375,0.0
0,2,0,3,0,0,528,773,0,3,83.296204,33.779907,87.875784,17.631531
0,2,0,3,0,1,528,773,0,3,82.961019,32.666016,87.785156,17.625427
0,2,0,3,0,2,528,773,0,3,81.639353,28.636169,86.612822,15.516663
0,2,0,3,0,3,528,773,0,3,82.061768,30.018616,86.803241,16.207886
0,2,1,3,0,0,528,773,0,3,66.666667,0.0,75.15625,0.0
0,2,1,3,0,1,528,773,0,3,66.666667,0.0,74.921875,0.0
0,2,1,3,0,2,528,773,0,3,66.666667,0.0,75.275,0.0
0,2,1,3,0,3,528,773,0,3,66.666667,0.0,74.86875,0.0
0,2,2,3,0,0,528,773,0,3,66.666667,0.0,74.85625,0.0
0,2,2,3,0,1,528,773,0,3,66.666667,0.0,74.628125,0.0
0,2,2,3,0,2,528,773,0,3,66.666667,0.0,74.828125,0.0
0,2,2,3,0,3,528,773,0,3,66.666667,0.0,75.18125,0.0
0,2,3,3,0,0,528,773,0,3,66.666667,0.0,74.8,0.0
0,2,3,3,0,1,528,773,0,3,66.666667,0.0,74.684375,0.0
0,2,3,3,0,2,528,773,0,3,66.666667,0.0,75.484375,0.0
0,2,3,3,0,3,528,773,0,3,66.666667,0.0,74.821875,0.0
0,3,0,3,0,0,528,773,0,3,66.666667,0.0,74.978125,0.0
0,3,0,3,0,1,528,773,0,3,66.666667,0.0,74.790625,0.0
0,3,0,3,0,2,528,773,0,3,66.666667,0.0,74.91875,0.0
0,3,0,3,0,3,528,773,0,3,66.666667,0.0,74.55,0.0
0,3,1,3,0,0,528,773,0,3,66.666667,0.0,74.9625,0.0
0,3,1,3,0,1,528,773,0,3,66.666667,0.0,74.978125,0.0
0,3,1,3,0,2,528,773,0,3,66.666667,0.0,75.196875,0.0
0,3,1,3,0,3,528,773,0,3,66.666667,0.0,74.815625,0.0
0,3,2,3,0,0,528,773,0,3,66.666667,0.0,74.909375,0.0
0,3,2,3,0,1,528,773,0,3,66.666667,0.0,74.690625,0.0
0,3,2,3,0,2,528,773,0,3,66.666667,0.0,75.109375,0.0
0,3,2,3,0,3,528,773,0,3,66.666667,0.0,74.646875,0.0
0,3,3,3,0,0,528,773,0,3,66.666667,0.0,75.63125,0.0
0,3,3,3,0,1,528,773,0,3,66.666667,0.0,74.821875,0.0
0,3,3,3,0,2,528,773,0,3,66.666667,0.0,75.184375,0.0
0,3,3,3,0,3,528,773,0,3,66.666667,0.0,75.1625,0.0
0,0,0,3,0,0,165,400,0,3,50.0,0.0,49.9125,0.0
0,0,0,3,0,1,165,400,0,3,50.0,0.0,49.596875,0.0
0,0,0,3,0,2,165,400,0,3,50.0,0.0,49.94375,0.0
0,0,0,3,0,3,165,400,0,3,50.0,0.0,49.940625,0.0
0,0,1,3,0,0,165,400,0,3,50.0,0.0,50.196875,0.0
0,0,1,3,0,1,165,400,0,3,50.0,0.0,50.56875,0.0
0,0,1,3,0,2,165,400,0,3,50.0,0.0,49.8875,0.0
0,0,1,3,0,3,165,400,0,3,50.0,0.0,49.79375,0.0
0,0,2,3,0,0,165,400,0,3,50.0,0.0,50.115625,0.0
0,0,2,3,0,1,165,400,0,3,50.0,0.0,50.446875,0.0
0,0,2,3,0,2,165,400,0,3,50.0,0.0,50.190625,0.0
0,0,2,3,0,3,165,400,0,3,50.0,0.0,49.9375,0.0
0,0,3,3,0,0,165,400,0,3,50.0,0.0,50.240625,0.0
0,0,3,3,0,1,165,400,0,3,50.0,0.0,49.628125,0.0
0,0,3,3,0,2,165,400,0,3,50.0,0.0,49.671875,0.0
0,0,3,3,0,3,165,400,0,3,50.0,0.0,50.4625,0.0
0,1,0,3,0,0,165,400,0,3,100.0,100.0,99.999826,99.916077
0,1,0,3,0,1,165,400,0,3,100.0,100.0,99.999529,99.812317
0,1,0,3,0,2,165,400,0,3,100.0,100.0,99.997826,99.330139
0,1,0,3,0,3,165,400,0,3,100.0,100.0,99.99687,99.313354
0,1,1,3,0,0,165,400,0,3,84.241486,23.545837,87.612602,4.823303
0,1,1,3,0,1,165,400,0,3,83.736674,22.200012,87.858096,4.388428
0,1,1,3,0,2,165,400,0,3,83.868154,22.967529,87.45549,4.51355
0,1,1,3,0,3,165,400,0,3,84.3455,24.589539,87.649207,4.867554
0,1,2,3,0,0,165,400,0,3,66.666667,0.0,75.20625,0.0
0,1,2,3,0,1,165,400,0,3,66.666667,0.0,74.50625,0.0
0,1,2,3,0,2,165,400,0,3,66.666667,0.0,75.35,0.0
0,1,2,3,0,3,165,400,0,3,66.666667,0.0,74.99375,0.0
0,1,3,3,0,0,165,400,0,3,66.666667,0.0,74.975,0.0
0,1,3,3,0,1,165,400,0,3,66.666667,0.0,74.809375,0.0
0,1,3,3,0,2,165,400,0,3,66.666667,0.0,74.915625,0.0
0,1,3,3,0,3,165,400,0,3,66.666667,0.0,75.321875,0.0
0,2,0,3,0,0,165,400,0,3,87.144725,30.39856,87.628851,7.188416
0,2,0,3,0,1,165,400,0,3,86.798859,28.961182,87.519917,6.448364
0,2,0,3,0,2,165,400,0,3,85.417175,25.482178,87.932082,5.471802
0,2,0,3,0,3,165,400,0,3,85.04893,25.157166,87.627705,5.46875
0,2,1,3,0,0,165,400,0,3,66.666667,0.0,75.015625,0.0
0,2,1,3,0,1,165,400,0,3,66.666667,0.0,74.896875,0.0
0,2,1,3,0,2,165,400,0,3,66.666667,0.0,74.990625,0.0
0,2,1,3,0,3,165,400,0,3,66.666667,0.0,75.08125,0.0
0,2,2,3,0,0,165,400,0,3,66.666667,0.0,74.65,0.0
0,2,2,3,0,1,165,400,0,3,66.666667,0.0,74.4125,0.0
0,2,2,3,0,2,165,400,0,3,66.666667,0.0,75.25625,0.0
0,2,2,3,0,3,165,400,0,3,66.666667,0.0,75.24375,0.0
0,2,3,3,0,0,165,400,0,3,66.666667,0.0,75.19375,0.0
0,2,3,3,0,1,165,400,0,3,66.666667,0.0,74.9,0.0
0,2,3,3,0,2,165,400,0,3,66.666667,0.0,74.921875,0.0
0,2,3,3,0,3,165,400,0,3,66.666667,0.0,75.4375,0.0
0,3,0,3,0,0,165,400,0,3,66.666667,0.0,75.26875,0.0
0,3,0,3,0,1,165,400,0,3,66.666667,0.0,75.08125,0.0
0,3,0,3,0,2,165,400,0,3,66.666667,0.0,75.453125,0.0
0,3,0,3,0,3,165,400,0,3,66.666667,0.0,75.11875,0.0
0,3,1,3,0,0,165,400,0,3,66.666667,0.0,75.06875,0.0
0,3,1,3,0,1,165,400,0,3,66.666667,0.0,74.959375,0.0
0,3,1,3,0,2,165,400,0,3,66.666667,0.0,75.178125,0.0
0,3,1,3,0,3,165,400,0,3,66.666667,0.0,74.784375,0.0
0,3,2,3,0,0,165,400,0,3,66.666667,0.0,74.8375,0.0
0,3,2,3,0,1,165,400,0,3,66.666667,0.0,75.36875,0.0
0,3,2,3,0,2,165,400,0,3,66.666667,0.0,75.009375,0.0
0,3,2,3,0,3,165,400,0,3,66.666667,0.0,75.5,0.0
0,3,3,3,0,0,165,400,0,3,66.666667,0.0,74.7,0.0
0,3,3,3,0,1,165,400,0,3,66.666667,0.0,75.24375,0.0
0,3,3,3,0,2,165,400,0,3,66.666667,0.0,74.709375,0.0
0,3,3,3,0,3,165,400,0,3,66.666667,0.0,75.053125,0.0
0,0,0,3,0,0,153,760,0,3,50.0,0.0,50.14375,0.0
0,0,0,3,0,1,153,760,0,3,50.0,0.0,49.49375,0.0
0,0,0,3,0,2,153,760,0,3,50.0,0.0,49.66875,0.0
0,0,0,3,0,3,153,760,0,3,50.0,0.0,49.478125,0.0
0,0,1,3,0,0,153,760,0,3,50.0,0.0,50.403125,0.0
0,0,1,3,0,1,153,760,0,3,50.0,0.0,49.471875,0.0
0,0,1,3,0,2,153,760,0,3,50.0,0.0,49.83125,0.0
0,0,1,3,0,3,153,760,0,3,50.0,0.0,49.884375,0.0
0,0,2,3,0,0,153,760,0,3,50.0,0.0,49.978125,0.0
0,0,2,3,0,1,153,760,0,3,50.0,0.0,49.59375,0.0
0,0,2,3,0,2,153,760,0,3,50.0,0.0,50.04375,0.0
0,0,2,3,0,3,153,760,0,3,50.0,0.0,49.66875,0.0
0,0,3,3,0,0,153,760,0,3,50.0,0.0,49.578125,0.0
0,0,3,3,0,1,153,760,0,3,50.0,0.0,50.28125,0.0
0,0,3,3,0,2,153,760,0,3,50.0,0.0,50.753125,0.0
0,0,3,3,0,3,153,760,0,3,50.0,0.0,49.915625,0.0
0,1,0,3,0,0,153,760,0,3,100.0,100.0,99.99579,98.548889
0,1,0,3,0,1,153,760,0,3,100.0,100.0,99.993958,98.625183
0,1,0,3,0,2,153,760,0,3,100.0,100.0,99.978168,96.728516
0,1,0,3,0,3,153,760,0,3,100.0,100.0,99.980412,96.77124
0,1,1,3,0,0,153,760,0,3,77.233378,5.08728,84.214812,0.097656
0,1,1,3,0,1,153,760,0,3,77.407074,4.837036,83.862111,0.108337
0,1,1,3,0,2,153,760,0,3,77.30484,4.971313,84.077672,0.219727
0,1,1,3,0,3,153,760,0,3,77.860514,5.957031,83.884685,0.167847
0,1,2,3,0,0,153,760,0,3,66.666667,0.0,75.04375,0.0
0,1,2,3,0,1,153,760,0,3,66.666667,0.0,75.290625,0.0
0,1,2,3,0,2,153,760,0,3,66.666667,0.0,74.765625,0.0
0,1,2,3,0,3,153,760,0,3,66.666667,0.0,75.215625,0.0
0,1,3,3,0,0,153,760,0,3,66.666667,0.0,75.034375,0.0
0,1,3,3,0,1,153,760,0,3,66.666667,0.0,75.44375,0.0
0,1,3,3,0,2,153,760,0,3,66.666667,0.0,75.0625,0.0
0,1,3,3,0,3,153,760,0,3,66.666667,0.0,74.95625,0.0
0,2,0,3,0,0,153,760,0,3,80.174764,10.137939,84.881099,0.65155
0,2,0,3,0,1,153,760,0,3,80.181376,9.564209,84.61221,0.779724
0,2,0,3,0,2,153,760,0,3,78.497823,6.735229,84.10547,0.37384
0,2,0,3,0,3,153,760,0,3,78.711446,7.328796,84.293224,0.268555
0,2,1,3,0,0,153,760,0,3,66.666667,0.0,75.30625,0.0
0,2,1,3,0,1,153,760,0,3,66.666667,0.0,75.115625,0.0
0,2,1,3,0,2,153,760,0,3,66.666667,0.0,75.2125,0.0
0,2,1,3,0,3,153,760,0,3,66.666667,0.0,74.90625,0.0
0,2,2,3,0,0,153,760,0,3,66.666667,0.0,75.23125,0.0
0,2,2,3,0,1,153,760,0,3,66.666667,0.0,74.74375,0.0
0,2,2,3,0,2,153,760,0,3,66.666667,0.0,74.975,0.0
0,2,2,3,0,3,153,760,0,3,66.666667,0.0,75.096875,0.0
0,2,3,3,0,0,153,760,0,3,66.666667,0.0,75.246875,0.0
0,2,3,3,0,1,153,760,0,3,66.666667,0.0,75.1625,0.0
0,2,3,3,0,2,153,760,0,3,66.666667,0.0,75.228125,0.0
0,2,3,3,0,3,153,760,0,3,66.666667,0.0,74.8875,0.0
0,3,0,3,0,0,153,760,0,3,66.666667,0.0,75.378125,0.0
0,3,0,3,0,1,153,760,0,3,66.666667,0.0,75.55625,0.0
0,3,0,3,0,2,153,760,0,3,66.666667,0.0,75.0,0.0
0,3,0,3,0,3,153,760,0,3,66.666667,0.0,75.20625,0.0
0,3,1,3,0,0,153,760,0,3,66.666667,0.0,75.34375,0.0
0,3,1,3,0,1,153,760,0,3,66.666667,0.0,75.53125,0.0
0,3,1,3,0,2,153,760,0,3,66.666667,0.0,75.25,0.0
0,3,1,3,0,3,153,760,0,3,66.666667,0.0,74.89375,0.0
0,3,2,3,0,0,153,760,0,3,66.666667,0.0,75.190625,0.0
0,3,2,3,0,1,153,760,0,3,66.666667,0.0,75.234375,0.0
0,3,2,3,0,2,153,760,0,3,66.666667,0.0,75.053125,0.0
0,3,2,3,0,3,153,760,0,3,66.666667,0.0,74.784375,0.0
0,3,3,3,0,0,153,760,0,3,66.666667,0.0,74.9125,0.0
0,3,3,3,0,1,153,760,0,3,66.666667,0.0,75.3,0.0
0,3,3,3,0,2,153,760,0,3,66.666667,0.0,75.2625,0.0
0,3,3,3,0,3,153,760,0,3,66.666667,0.0,75.31875,0.0
0,0,0,3,0,0,22,712,0,3,50.0,0.0,50.096875,0.0
0,0,0,3,0,1,22,712,0,3,50.0,0.0,50.321875,0.0
0,0,0,3,0,2,22,712,0,3,50.0,0.0,49.746875,0.0
0,0,0,3,0,3,22,712,0,3,50.0,0.0,49.296875,0.0
0,0,1,3,0,0,22,712,0,3,50.0,0.0,50.18125,0.0
0,0,1,3,0,1,22,712,0,3,50.0,0.0,49.9875,0.0
0,0,1,3,0,2,22,712,0,3,50.0,0.0,49.840625,0.0
0,0,1,3,0,3,22,712,0,3,50.0,0.0,50.065625,0.0
0,0,2,3,0,0,22,712,0,3,50.0,0.0,49.45625,0.0
0,0,2,3,0,1,22,712,0,3,50.0,0.0,49.9125,0.0
0,0,2,3,0,2,22,712,0,3,50.0,0.0,50.153125,0.0
0,0,2,3,0,3,22,712,0,3,50.0,0.0,49.509375,0.0
0,0,3,3,0,0,22,712,0,3,50.0,0.0,50.315625,0.0
0,0,3,3,0,1,22,712,0,3,50.0,0.0,49.51875,0.0
0,0,3,3,0,2,22,712,0,3,50.0,0.0,49.5375,0.0
0,0,3,3,0,3,22,712,0,3,50.0,0.0,50.1625,0.0
0,1,0,3,0,0,22,712,0,3,95.235443,77.761841,95.072978,56.419373
0,1,0,3,0,1,22,712,0,3,95.997111,80.709839,95.741167,59.378052
0,1,0,3,0,2,22,712,0,3,94.699351,75.990295,94.62061,55.036926
0,1,0,3,0,3,22,712,0,3,94.93103,77.049255,94.5282,54.412842
0,1,1,3,0,0,22,712,0,3,76.018778,8.973694,81.632582,3.295898
0,1,1,3,0,1,22,712,0,3,76.130676,9.407043,81.656969,3.527832
0,1,1,3,0,2,22,712,0,3,76.091766,9.288025,81.609723,3.326416
0,1,1,3,0,3,22,712,0,3,76.405334,9.788513,81.905753,3.82843
0,1,2,3,0,0,22,712,0,3,66.666667,0.0,75.0875,0.0
0,1,2,3,0,1,22,712,0,3,66.666667,0.0,74.940625,0.0
0,1,2,3,0,2,22,712,0,3,66.666667,0.0,74.83125,0.0
0,1,2,3,0,3,22,712,0,3,66.666667,0.0,74.846875,0.0
0,1,3,3,0,0,22,712,0,3,66.666667,0.0,75.0375,0.0
0,1,3,3,0,1,22,712,0,3,66.666667,0.0,74.690625,0.0
0,1,3,3,0,2,22,712,0,3,66.666667,0.0,74.9125,0.0
0,1,3,3,0,3,22,712,0,3,66.666667,0.0,75.190625,0.0
0,2,0,3,0,0,22,712,0,3,77.456156,10.757446,82.464764,4.214478
0,2,0,3,0,1,22,712,0,3,77.640788,11.66687,82.774211,4.536438
0,2,0,3,0,2,22,712,0,3,76.703898,9.962463,81.919211,3.813171
0,2,0,3,0,3,22,712,0,3,76.781464,10.35614,82.017683,4.000854
0,2,1,3,0,0,22,712,0,3,66.666667,0.0,75.15,0.0
0,2,1,3,0,1,22,712,0,3,66.666667,0.0,74.93125,0.0
0,2,1,3,0,2,22,712,0,3,66.666667,0.0,75.00625,0.0
0,2,1,3,0,3,22,712,0,3,66.666667,0.0,74.875,0.0
0,2,2,3,0,0,22,712,0,3,66.666667,0.0,75.178125,0.0
0,2,2,3,0,1,22,712,0,3,66.666667,0.0,75.10625,0.0
0,2,2,3,0,2,22,712,0,3,66.666667,0.0,74.73125,0.0
0,2,2,3,0,3,22,712,0,3,66.666667,0.0,74.890625,0.0
0,2,3,3,0,0,22,712,0,3,66.666667,0.0,75.1,0.0
