,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
25,321,495,817,12,297,823,"[297, 303, 305, 311, 489, 495, 497, 503, 809, 815, 817, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
26,173,448,622,12,64,622,"[64, 70, 104, 110, 448, 454, 488, 494, 576, 582, 616, 622]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
27,105,423,529,12,17,551,"[17, 23, 33, 39, 401, 407, 417, 423, 529, 535, 545, 551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
28,118,443,562,12,50,571,"[50, 51, 58, 59, 434, 435, 442, 443, 562, 563, 570, 571]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
29,91,446,538,12,26,574,"[26, 30, 58, 62, 410, 414, 442, 446, 538, 542, 570, 574]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
30,472,336,809,12,272,809,"[272, 273, 296, 297, 336, 337, 360, 361, 784, 785, 808, 809]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
31,291,442,734,12,218,766,"[218, 222, 250, 254, 410, 414, 442, 446, 730, 734, 762, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
32,161,362,524,12,10,556,"[10, 12, 42, 44, 330, 332, 362, 364, 522, 524, 554, 556]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
33,93,496,590,12,72,630,"[72, 78, 112, 118, 456, 462, 496, 502, 584, 590, 624, 630]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
34,107,461,569,12,9,573,"[9, 13, 57, 61, 457, 461, 505, 509, 521, 525, 569, 573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
35,457,325,783,12,261,783,"[261, 263, 269, 271, 325, 327, 333, 335, 773, 775, 781, 783]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
36,186,406,593,12,80,599,"[80, 81, 86, 87, 400, 401, 406, 407, 592, 593, 598, 599]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
37,459,363,823,12,299,823,"[299, 303, 307, 311, 363, 367, 371, 375, 811, 815, 819, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
38,123,424,548,12,32,556,"[32, 36, 40, 44, 416, 420, 424, 428, 544, 548, 552, 556]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
39,301,506,808,12,296,826,"[296, 298, 312, 314, 488, 490, 504, 506, 808, 810, 824, 826]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
40,285,456,742,12,200,742,"[200, 206, 224, 230, 456, 462, 480, 486, 712, 718, 736, 742]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
41,320,321,642,12,128,643,"[128, 129, 130, 131, 320, 321, 322, 323, 640, 641, 642, 643]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
42,275,405,681,12,145,685,"[145, 149, 169, 173, 401, 405, 425, 429, 657, 661, 681, 685]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
43,339,480,820,12,288,820,"[288, 292, 304, 308, 480, 484, 496, 500, 800, 804, 816, 820]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
44,206,371,578,12,66,627,"[66, 67, 114, 115, 322, 323, 370, 371, 578, 579, 626, 627]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
45,235,336,572,12,16,572,"[16, 20, 56, 60, 336, 340, 376, 380, 528, 532, 568, 572]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
46,363,341,705,12,193,725,"[193, 197, 209, 213, 321, 325, 337, 341, 705, 709, 721, 725]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
47,225,470,696,12,144,702,"[144, 150, 184, 190, 464, 470, 504, 510, 656, 662, 696, 702]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
48,184,406,591,12,78,599,"[78, 79, 86, 87, 398, 399, 406, 407, 590, 591, 598, 599]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
49,25,498,524,12,10,564,"[10, 12, 50, 52, 458, 460, 498, 500, 522, 524, 562, 564]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
50,393,346,740,12,218,740,"[218, 220, 226, 228, 346, 348, 354, 356, 730, 732, 738, 740]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
51,347,322,670,12,130,670,"[130, 134, 154, 158, 322, 326, 346, 350, 642, 646, 666, 670]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
52,291,373,665,12,153,693,"[153, 157, 177, 181, 345, 349, 369, 373, 665, 669, 689, 693]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
53,417,385,803,12,257,803,"[257, 259, 289, 291, 385, 387, 417, 419, 769, 771, 801, 803]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
54,277,476,754,12,218,756,"[218, 220, 242, 244, 474, 476, 498, 500, 730, 732, 754, 756]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
55,185,400,586,12,72,594,"[72, 74, 80, 82, 392, 394, 400, 402, 584, 586, 592, 594]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
56,139,393,533,12,9,533,"[9, 13, 17, 21, 393, 397, 401, 405, 521, 525, 529, 533]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
57,371,452,824,12,256,828,"[256, 260, 312, 316, 448, 452, 504, 508, 768, 772, 824, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
58,115,424,540,12,24,556,"[24, 28, 40, 44, 408, 412, 424, 428, 536, 540, 552, 556]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
59,153,442,596,12,82,636,"[82, 84, 122, 124, 402, 404, 442, 444, 594, 596, 634, 636]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
60,209,483,693,12,163,693,"[163, 165, 179, 181, 483, 485, 499, 501, 675, 677, 691, 693]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
61,171,474,646,12,130,670,"[130, 134, 154, 158, 450, 454, 474, 478, 642, 646, 666, 670]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
62,196,410,607,12,90,607,"[90, 91, 94, 95, 410, 411, 414, 415, 602, 603, 606, 607]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
63,219,503,723,12,211,759,"[211, 215, 243, 247, 467, 471, 499, 503, 723, 727, 755, 759]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
64,285,332,618,12,74,620,"[74, 76, 106, 108, 330, 332, 362, 364, 586, 588, 618, 620]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
65,208,466,675,12,146,675,"[146, 147, 162, 163, 466, 467, 482, 483, 658, 659, 674, 675]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
66,93,485,579,12,67,613,"[67, 69, 99, 101, 451, 453, 483, 485, 579, 581, 611, 613]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
67,73,510,584,12,72,638,"[72, 78, 120, 126, 456, 462, 504, 510, 584, 590, 632, 638]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
68,438,337,776,12,264,785,"[264, 265, 272, 273, 328, 329, 336, 337, 776, 777, 784, 785]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
69,382,324,707,12,194,709,"[194, 195, 196, 197, 322, 323, 324, 325, 706, 707, 708, 709]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
70,328,368,697,12,176,697,"[176, 177, 184, 185, 368, 369, 376, 377, 688, 689, 696, 697]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
71,465,358,824,12,288,830,"[288, 294, 312, 318, 352, 358, 376, 382, 800, 806, 824, 830]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
72,165,499,665,12,153,691,"[153, 155, 177, 179, 473, 475, 497, 499, 665, 667, 689, 691]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
73,78,479,558,12,30,559,"[30, 31, 46, 47, 478, 479, 494, 495, 542, 543, 558, 559]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
74,297,366,664,12,152,686,"[152, 158, 168, 174, 344, 350, 360, 366, 664, 670, 680, 686]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
75,169,443,613,12,99,637,"[99, 101, 123, 125, 419, 421, 443, 445, 611, 613, 635, 637]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
76,357,437,795,12,283,821,"[283, 285, 307, 309, 411, 413, 435, 437, 795, 797, 819, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
77,314,390,705,12,192,711,"[192, 193, 198, 199, 384, 385, 390, 391, 704, 705, 710, 711]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
78,83,438,522,12,10,566,"[10, 14, 50, 54, 394, 398, 434, 438, 522, 526, 562, 566]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
79,414,387,802,12,258,803,"[258, 259, 290, 291, 386, 387, 418, 419, 770, 771, 802, 803]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
80,317,504,822,12,304,830,"[304, 310, 312, 318, 496, 502, 504, 510, 816, 822, 824, 830]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
81,147,440,588,12,72,636,"[72, 76, 120, 124, 392, 396, 440, 444, 584, 588, 632, 636]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
82,305,333,639,12,77,639,"[77, 79, 125, 127, 333, 335, 381, 383, 589, 591, 637, 639]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
83,196,369,566,12,48,567,"[48, 49, 54, 55, 368, 369, 374, 375, 560, 561, 566, 567]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
84,438,373,812,12,300,821,"[300, 301, 308, 309, 364, 365, 372, 373, 812, 813, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
85,265,438,704,12,192,758,"[192, 198, 240, 246, 384, 390, 432, 438, 704, 710, 752, 758]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
86,333,418,752,12,224,754,"[224, 226, 240, 242, 416, 418, 432, 434, 736, 738, 752, 754]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
87,163,500,664,12,152,692,"[152, 156, 176, 180, 472, 476, 496, 500, 664, 668, 688, 692]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
88,467,335,803,12,267,807,"[267, 271, 291, 295, 331, 335, 355, 359, 779, 783, 803, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
89,209,390,600,12,64,606,"[64, 70, 88, 94, 384, 390, 408, 414, 576, 582, 600, 606]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
90,230,375,606,12,94,631,"[94, 95, 118, 119, 350, 351, 374, 375, 606, 607, 630, 631]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
91,373,418,792,12,280,802,"[280, 282, 288, 290, 408, 410, 416, 418, 792, 794, 800, 802]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
92,249,458,708,12,194,716,"[194, 196, 202, 204, 450, 452, 458, 460, 706, 708, 714, 716]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
93,77,502,580,12,68,630,"[68, 70, 116, 118, 452, 454, 500, 502, 580, 582, 628, 630]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
94,360,460,821,12,268,821,"[268, 269, 308, 309, 460, 461, 500, 501, 780, 781, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
95,421,330,752,12,200,754,"[200, 202, 240, 242, 328, 330, 368, 370, 712, 714, 752, 754]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
96,386,436,823,12,308,823,"[308, 309, 310, 311, 436, 437, 438, 439, 820, 821, 822, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
97,137,499,637,12,115,637,"[115, 117, 123, 125, 499, 501, 507, 509, 627, 629, 635, 637]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
98,185,417,603,12,89,611,"[89, 91, 97, 99, 409, 411, 417, 419, 601, 603, 609, 611]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
99,139,429,569,12,41,573,"[41, 45, 57, 61, 425, 429, 441, 445, 553, 557, 569, 573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
