2437022992,3983798069,346817357,1767908962,2150631689,3452332292,1058197423,1719672834,2990982809,4028143765,831305859,1103287560,1626427713,3720386840,1469020076,332046
2987377150,2269432329,991216141,1981419647,2268209456,1080246496,3292566657,1817482171,3454947837,1826348667,1767558440,1605364069,1660474879,2848292695,1746416165,3554068477
1661098245,3060448909,4294309770,189013281,3726118933,2216101986,3220676581,4105565023,4283821093,3271422735,2300625102,558450727,554777368,2021786248,3198328811,2674972631
1999610847,3285722670,2566893239,3242332236,2400619024,643466761,961053418,2293408769,2869154154,243602242,1166442573,1032929523,2390766187,1076530272,43097221,2468534682
4032564804,3214931391,4222084021,284165140,1068904367,2410485647,2948046710,601931777,282120392,4153114331,4020231037,64029216,1107329470,2148356100,2699029482,2884189670
2072475581,4223442821,4026398703,3321812479,162409728,3219118959,3211115495,4072267782,3350832095,4011744700,2208834603,1729492663,1589542321,3925790356,4276600052,1760881468
3757898539,3304848054,4285372278,1567997040,4108939709,4255963997,2413160315,4031970151,1390786872,8733698,4294442842,3123295631,3082787162,4149524926,578667887,1299852439
585299264,3025073992,3213785890,4025939892,2585009200,3626363368,3793074507,2147682522,2249355301,1799075963,4250378239,3588680063,2986594448,537395755,1059974652,397551087
3858622377,4280886583,1534764395,3702972006,1866409455,4227071496,842253944,444666387,3086604025,4100710389,3523164093,1912536301,1307262822,2612028791,1840692982,2130276137
211845200,4026426622,2975075625,112867977,1713505370,1674409033,917687805,315721746,3764542484,1691369858,1916012705,2122299053,1745923350,3205938153,2163080767,3881091967
3329770256,3309833216,4093374783,151593324,66761,2436993103,2834259799,2085651545,1093882682,21038667,4010352824,419979329,1248092440,528943288,3384524716,558242683
995143824,4226284605,3071304728,1020002852,1075828916,2116101632,212111453,1882857730,1679738884,2254577716,2349139615,2295233623,813905480,696290377,1075091418,1123779186
2091313582,4193873840,2675529206,2915295064,3682490742,541333600,1955273860,1557679901,2770108274,18087940,2009770531,3470133383,2118877066,1110968617,3528584931,3205494703
172004976,3637583932,2248962610,153358352,3788635539,1542436024,270818322,3858421463,2118184299,3956235751,1093278505,1657552989,3980259707,573288254,1211406612,3177003705
1308597236,39522434,530539006,3086698225,233561336,4277980891,2484246688,250019046,3199172191,3399252524,1466170234,3673010077,2664947536,4156357286,161127558,2626532678
2905066969,3909328688,4088376317,3519366794,2801156368,576887937,2919208161,1786011678,2584022171,2110569070,2333807652,1840251195,3221392130,38564868,4236986847,1642890692
3699902886,337702946,3976176618,3377675480,2517778688,1952464998,1756403265,1005487410,352364587,619106444,2404279813,3356765129,3422818817,2423099590,2738147353,2155087878
4264527583,4010638799,825032805,1567030259,3385971882,5001266,2136721389,162681126,23898643,2296969082,2986525269,2149598016,701500754,628197540,1678105451,1339940853
2978808441,2426540244,2382200567,4159438144,1337451485,4294863947,1669752940,1740043002,1873968204,1080075805,1185300544,829057402,2000005347,2882453185,548196372,738230692
2306672712,3086414842,1610794030,952679545,210109840,140559696,2243921894,2839683206,2445334177,203446358,8963088,4034734808,2244314436,1006765129,4273988573,4294942436
2315415032,1630755888,3247767680,2158042388,2078177227,4218416632,406611008,4024360346,3070491955,3069691677,2001047479,1391328252,1282628982,3849293357,2298578321,3753237425
1731885293,1124413440,2140897064,794099405,3532925204,3179273695,4226538736,4247476462,3400105623,2813325261,3752699874,4255583216,3595564069,3196578764,301936606,2607403770
3969816285,3221024767,3705337727,1145325596,4210555725,1045428875,4276188149,1872514302,2013142966,4289115868,2745159678,2432828224,2146893661,151022297,2038430687,1603788767
1210374336,1071283157,3193634751,2862184784,822125603,2834307105,3887836863,898810802,3424782339,3738924999,3903024889,4294226910,2028469626,4101996286,1811683658,1767607933
2471993214,2874291760,3223656004,2505702237,3939496895,1085010713,625060342,2722152988,3659654658,3393713791,302827810,3162042366,1236404737,1062993807,983566177,2021421290
2743910912,909234137,1343005000,1708534924,42075274,4059724727,4210456574,4190553911,4162774783,3199692543,1165634088,76034798,988665714,4177488773,3539350520,2126211551
145039785,4252220302,3270306732,2185347233,977569482,41763889,3248381843,473300253,529176310,902686491,3336436477,3067013731,556682323,4254261204,4203435982,4266849044
2520411643,4256856510,1483562461,1780495273,3085954543,404506922,4241128091,247632904,3835822340,4148143397,989987136,1258310955,1132462641,3330400258,4294681466,4110548957
3740694263,3712008257,1388989406,1050574096,3920359887,2880796137,2285470805,4260097851,3445978534,2006807258,2688244490,104608,2628076553,991227913,830544022,4090277591
271623732,633304490,143697414,2681503262,1981027403,281760336,927881003,1754716229,1898591681,1488929480,1649664000,268708877,2358772289,145104960,3994372678,207753384
1727486679,3209637881,2423075981,2447734679,1592510966,3860017787,3485359550,2229201917,190295289,787476601,3573696180,1097011312,17886154,3228893841,4290666143,3210146033
2147627536,4022649775,4277123583,437524496,2076123992,2990932282,4231718655,1840610802,2955811328,4285297325,3207292883,3824727380,3043749683,4289445853,1318808831,3220392287
2276331140,3144922062,2879257961,836139222,1586761369,1089855166,1880269737,4289682427,997396398,3773869377,1149395390,3378698820,35439107,1385465262,1908047843,486260607
4227567579,201513028,1167026889,643825661,3330450557,3196050141,2270206488,3292792136,4076740591,4283431915,393539452,3168763636,4022615551,3149850853,2206403268,3644497782
109056029,3182015437,205535136,4143963509,1970326826,4158106493,280274,634330140,538248736,1091985970,3954309549,2147203709,1587502814,932850527,2837622187,3127853023
3116891599,3987601597,681561727,3201497543,363202836,4289687260,2626863055,4095303379,2395691893,1829838896,2896782400,1074896401,336241408,1087844441,3539828253,4062432841
3620562747,3552342995,4016569116,610461713,810591424,2648107775,2411831177,1480295023,2860220274,4179375899,3587080146,1019426911,353642241,177354040,1055775468,2733311969
1968922493,3174275765,1620868294,2711747318,2742778652,1122031450,2273016030,4020169883,1802613378,4235001309,4106473391,3330677294,3758039037,3153499737,3067792863,3747969131
1371283570,1629505540,1479764328,2137651519,211692678,875741526,2215422480,673105333,744770337,1544812126,3650775313,3925251655,2442239200,251358615,1746993558,3574492429
870743799,2282618889,3615177949,1035956219,4294177703,3254320999,1791054218,2945912588,3078356966,2935225789,4092591969,3810065846,2122252283,3665222504,2386888976,3946921981
3923601406,3829847759,2332007311,85393411,4060947103,3214918363,3136741174,1564269455,2283805966,3134782518,1812992072,3371630047,2385453732,3625939178,870828191,2055012267
333438958,15078692,2662823871,1237160357,487607795,2131410618,158775516,684530644,3891917913,475455712,3791712642,3114260909,2947522167,4017708973,2821374149,1808763688
1292191835,315457692,1472193403,2408478425,3073341946,2453362429,2820015661,2437091539,2207211030,17304065,4235693036,4158632854,2080171831,1868359581,2815801275,3472684973
2264136919,488600317,3956247781,788459515,2185313281,1463741886,2696862241,4122730479,361348347,1088422812,423669893,2425717256,2933378047,3478503261,3743272962,886706205
2286459482,3959024865,2809036721,288445484,2819501066,1612972038,4057624945,3690945591,1386955826,1610666792,1389593626,2470815839,1873481929,3764192869,1572184028,2300673299
21715758,757440133,239667245,2842043553,1744668661,3286129629,1077944457,2143180887,1470478308,1476126064,3152244558,689448811,4126013231,3992801175,336719109,1990784377
1091568033,386828738,3972983661,2152767652,35689998,29726733,3476211643,1394115648,691209310,388567330,168821288,103354573,2284727771,853180698,3199196137,1396875
968801343,2264856553,3281860433,1976564590,3413737407,4279816120,2146228335,3606746040,4036370175,3734871894,1661532622,1592219818,1908302075,2517515772,3737041515,1568603451
1568121311,2458068688,4285516786,3917046267,2357855742,1544758409,1410614488,2063282107,3386047816,4093569687,2681732543,2982949693,2146789625,3531858910,2471286801,2738083135
1680275973,2071919086,775786285,3891720407,2133589933,3852957693,2164396077,2062784333,290867206,3621347293,4135561934,1825306591,2345079459,850161594,1128533535,538996737
4251950651,3012287381,3852960541,3479002879,3984251615,4176441654,4033290748,3209295793,1072533919,1310782390,4085173367,23332462,2961275653,3422617797,1905214391,1017117167
2332124641,42631305,2079634639,4153412384,109601652,41735462,396444164,2097612832,4186830623,941678636,301694449,3276013193,3959400343,72458257,2215680352,3464501326
3007216253,3991467260,3952421866,316859190,1610067706,3983535743,3881605367,2616566133,3848978019,3076521973,3563322630,340804106,3527421181,41755940,724939703,3990288820
898949132,4294952839,508039218,369967880,3899138401,1686112617,2023348564,2700475582,3229529816,290440384,16913590,1234196580,1084368993,1603584,3813500111,2952787929
2217513479,892582337,1006056429,2263024352,673224962,1589641,3336035830,2951892990,4040013114,3656345571,2526674852,341753003,4145539965,1869581501,3520403774,2377517930
1088471308,1040629797,808321924,3900861549,2684108254,1110567426,1812136515,640930372,544221966,4202520251,704350482,1762337842,408309200,2460485409,2009514039,4099151969
1210331180,2817652699,1827045863,3990572279,2045566605,3975397020,4204672790,3846649745,2768230847,138699446,1448165183,2777070842,3750624954,918484840,2084483684,3095281645
757954559,3050172027,2519876540,3341330158,76239881,1689253181,2369214831,527562844,3177678754,738036983,1336577732,1742335780,4125580750,2943109561,1072386782,2331506638
291998302,385430310,3579238746,2970388546,2707998214,186158756,804912318,2574385680,2580824392,4160601834,2149397137,121670882,271139467,553681252,3719026687,1013296903
3841979895,1582122706,1593424040,2069792543,3212290657,4181573302,1609269183,966344054,3740815706,307249441,4104778655,1589015647,3991395239,1112845005,431905147,2599415535
2191256723,1610595711,1486889652,4045390534,2654590147,2406922217,1878749165,437864250,4011580648,4265336737,2532667253,2851055551,3306426769,2883491554,3187319857,1056760184
2096535357,2282437137,1866445555,3871268468,2994121358,1603272663,2722944584,1035447332,4114790387,3887069813,4286512879,3973246202,4283039067,3592344528,550088742,5841504
531209085,1091185686,1418887396,1609954255,4281269554,2776638312,1987837276,1342339142,2702269078,2229502042,3060662085,3857491509,2293485970,3938180985,4159284314,939556924
1411858908,100929947,967346709,1881168954,304294703,1363499973,21040596,1291920464,133805063,308085068,264941126,816108854,545045,504147146,2173755428,3576763421
4205574718,3705581022,1411589235,2298538438,2661341302,3728348714,4084718060,3319676298,4294434200,4184893604,206113281,276894872,1418863720,13435201,4287885244,3983995143
1576515447,3907059607,3119446027,1937168363,4288834799,3807717111,3652074692,2721901437,4269797110,3647831807,4157059919,3398650152,3735959280,12879427,2755627803,2027663154
2629910546,3151359351,1168134288,304221380,3221625860,276892672,3484819191,1639844016,117784134,558704674,2811265544,588505015,2946889467,4125607423,3103788038,3728264157
1341895821,2156700673,1547255897,1663150562,1082919173,1480672806,2982740264,704672628,2093767324,3086984751,2907578576,1744973755,1621692484,1141162638,487595148,1395043112
3187274210,4147248636,1940416205,4168809726,3846141919,4223252991,2121643917,1911259071,3638376409,2878492898,1106181546,2912581630,3487430779,1879046609,405926433,3450942820
3556600670,713688631,2541608394,3731181524,3549092811,36906167,2425389066,3934224380,550569665,1908260543,3728261779,2583753024,35580551,3751760627,276912840,1561593476
2285551640,4270710774,4288339669,2488339952,731986555,865074489,4025789912,74645640,1259487500,1658611255,1865378493,294682818,2350411938,751583366,3741306621,3889037311
2113731177,4051220027,3602890430,2004514693,4226088549,52102186,4143174223,3866885927,1378024621,2013376144,1575802743,3738918743,4000045018,2508000983,3393753125,1585258495
113251102,2378140871,1559973693,491714411,4087414718,344693686,2665467646,3498852383,3243057776,2362387696,1607950107,1775306328,4260061170,551602543,1576926132,2894735368
3178949881,4024378095,3150703487,4056260352,1673428338,1036516342,4058872251,2273739815,3873625790,1599794815,3178852221,2533350815,1063165310,2943896437,3983531383,3066429429
3279269926,2077894634,274308115,377689152,877412928,338338196,3891140447,399863630,4102794874,67909112,2134341075,1238695503,4290179939,4218533743,1472672499,4294827897
3176955581,1591700458,1082147902,2606430188,3980385824,4085088239,4275416957,4294258553,4286180812,3753524032,1602384426,801632444,34144320,4208782260,1057086969,2684005869
3211648487,1939559278,14827616,4294441814,3753012763,2143321589,3614437374,4026384318,3216620911,3236425690,2084558805,3222016168,3969306486,4283415272,3134422051,3080584141
3941187513,1479803274,3218063103,3924797878,2910552821,4098778178,2979700227,2829018076,964688927,1817321744,324622412,4021547827,3937240894,3995002219,1086771640,3172886523
2466038978,3021310148,2904867097,3755963546,2313655432,1812562004,3595603059,942407898,856080777,129966690,2720759855,1182512445,1320804625,631900427,3493997152,167793376
1018555519,2092836786,44581656,2138238335,3133058940,337004282,1007894770,1017903595,3738415859,3159291883,4286280149,2260697087,4293439085,4223967465,2005894054,4062182239
